1.336006076809769354e+02,-3.235520986875408767e+01,-2.707443851925708600e+01
1.245765236948000165e+02,-1.936508412135900414e+01,-2.048743698002289548e+01
1.639300746784552132e+02,-1.472433172764879394e+01,1.657609991487445811e+01
1.189535594480628049e+02,-3.396711280611158656e+01,-1.749224419949627674e+01
1.764929202020952346e+02,-1.395227094461209738e+01,4.348812020615479668e+01
8.851543312892292192e+01,-2.023438575939527340e+01,5.104700936194271677e+00
1.648244486693658928e+02,-2.266895886632784141e+01,4.945306462269253700e+01
8.443180503615974430e+01,2.114891224470937203e+01,-1.480338460553303648e+00
1.642311913750882582e+02,-3.762145512353192345e+01,2.375997797877001005e+01
1.321757179570982430e+02,-3.921527440595109226e+01,-7.952439254446506567e+00
1.404748634850420217e+02,-1.223150598608997797e+01,-1.930134100755361359e+01
1.773603562185982696e+02,-1.572263035191079794e+01,4.000902612311425344e+01
1.624928592145945458e+02,1.729852856743034462e+00,3.830939762432106477e+01
1.666065200450796908e+02,-2.632208816449941224e+01,2.720630370246238527e+01
1.491660462529019355e+02,-2.269279914183286806e+01,1.515025066128274389e+01
1.723056797575250982e+02,-4.100420251158480767e+01,1.735391636831799289e+01
1.750464213535788929e+02,-1.557732031920155436e+01,2.429557049349677555e+01
1.605041998473151637e+02,-2.465113938088430601e+01,1.983696742321253126e+01
1.260669596528951644e+02,2.079624482071642788e+01,2.517083604584757950e+01
8.329682398130903209e+01,-1.674154706859277653e+01,8.127567788378805558e-01
2.302878675535562891e+01,6.991319351307399010e+00,5.645647723678870022e+01
1.183673583322327829e+02,-1.991449555213447198e+01,-1.161388724107697001e-01
1.570118503051791663e+02,-4.260216832221303207e+01,1.034251882906710840e+01
1.607079404574675721e+02,-2.433386310846529454e+01,2.003304899124657013e+01
1.232619018605436452e+02,-2.048352694251682138e+01,-1.648225046108895597e+01
1.040720341714056190e+02,4.403928346952244333e+00,-9.718089947382750893e-01
1.127614217498351081e+02,-2.358537980027863057e+01,-1.425518823997283668e+01
1.640219786102390742e+02,-2.344960951005338501e+01,4.631763177010128629e+01
1.563031120041541442e+02,-3.466643786913089542e+01,1.051130934251518667e+01
1.686751849999487831e+02,-1.993262020239191656e+01,2.929481838397826010e+01
1.486883306275989014e+02,-3.276976504964494552e+01,6.882281278195955920e+00
1.566586248160330399e+02,-7.011688178173059782e+00,5.802867506753028692e+01
1.647207375635828726e+02,-3.121801634975875928e+01,3.285194708988375822e+01
1.735824276394066885e+02,-2.690102802026251538e+01,3.346693538242397636e+01
1.445633480227060659e+02,-4.806999081365280979e+00,-1.104018166755613528e+01
1.381972670642738592e+02,-1.892963100605458848e+01,1.565509742387317793e+01
1.659066885608945370e+02,-1.887582342405298874e+01,4.053500194376804444e+01
1.401721117045499625e+02,-1.562735949634868682e+01,-1.903175258979191398e+01
1.490601852479222487e+02,-2.216867518328747622e+01,1.791448973530184396e+00
1.445493426484885902e+02,-3.078877212500001548e+01,1.983593953085391348e+01
1.584657833155503397e+02,-4.162666775252639439e+01,3.191607278430246097e+01
1.119128482053516507e+02,-2.556393544028836473e+01,-1.499669410824657945e+01
6.402515481465495384e+01,-2.500263451847320084e+01,-5.078684742225842541e+00
1.653686845009885644e+02,-7.659466408255579672e+00,2.598344157001539045e+01
1.735726310372733963e+02,-3.257887733144594478e+01,3.312855107765565776e+01
1.320079555329543837e+02,-1.583544290928791476e+01,-1.073843873155999695e+01
1.510489511546039978e+02,-1.128403411246343424e+01,4.486354934329089872e+01
1.402560258839467338e+02,5.737549176088058367e+00,1.908466662538477365e+01
1.708336559696566326e+02,-3.149017031891696661e+01,2.331774691345549755e+01
1.715472645022042570e+02,-2.512068782240020326e+01,5.249825351869966283e+01
1.690347921336550883e+02,-2.175268941040961224e+01,2.718700901490848665e+01
1.672176721664828847e+02,-2.657910471034496425e+01,2.862045554725392904e+01
1.236401810524703535e+02,-1.973950889632721939e+01,-1.894247987450291859e+01
1.337919495387269535e+02,-2.820443061658983552e+01,-1.504239980010273570e+01
1.700674548929654577e+02,-3.685613534169942795e+01,1.355527783255817553e+01
1.394261721612877238e+02,-1.772630566381804940e+01,7.697986994663176930e+00
1.227423735363082784e+02,-1.060673562052634544e+01,-7.902624632920203673e+00
1.513427890402117555e+02,-3.868978437930224601e+01,5.588528108535180117e+00
8.153375179166712883e+01,1.722580850820386544e+01,1.346444645392428807e+00
1.678918719668885444e+02,-5.571349127237811949e+00,2.677702991175323533e+01
1.769571156813161110e+02,-1.619726728546704564e+01,3.482685123396986171e+01
1.627341103298560085e+02,-2.078989168545312438e+01,1.039229737015620714e+01
1.626606492677206575e+02,-2.553954143175316460e+01,1.322484188677365857e+01
1.451417518421631598e+02,-4.673984012491652962e+00,1.670444353468808529e+01
9.823948210578321039e+01,2.386698694156851985e+00,1.925469625481089686e+00
1.578563780097175879e+02,-7.287113061979360928e+00,1.865285954121003442e+01
1.712990413066488316e+02,-2.800702660403194955e+01,3.549241691026908541e+01
1.477157675913957746e+02,-2.668101928599029193e+01,-9.839112609349557559e+00
1.107760385727091972e+02,-3.360128371615402010e+00,-9.009907586718210126e+00
1.062056175143748362e+02,1.710357473516118176e+01,1.726749213034402430e+01
1.661995497540713700e+02,-3.587980423500828664e+01,3.470473659291460677e+01
1.362123174871500737e+02,-3.452703610426738834e+01,-2.091919920985484538e+01
1.653624531213993123e+02,-1.038421850127326529e+01,1.473155347433945295e+01
1.604436298363031028e+02,-3.528035358287694656e+00,3.415078337382747264e+01
1.570226781516091705e+02,-4.269003060726487320e+01,1.022296337352052475e+01
1.464511469573386080e+02,7.720631780173930814e+00,9.622726062770594169e+00
1.610690641992057408e+02,-4.959615879019367846e+00,3.257265112973959020e+01
1.350421972938942474e+02,-8.498040965225390764e+00,5.071090145769631130e-01
2.724790375567276968e+01,-1.733872555281583772e+01,5.771848664875518864e+01
9.382047667146589731e+01,-1.607975949600328747e+00,-4.139055054986722837e+01
1.630816764344060914e+02,-2.508866723828385759e+01,1.384139401923367885e+01
1.395305122756548997e+02,-1.148104915280824123e+01,1.196460649718204206e+00
1.727626709410297110e+02,-1.470611487849684984e+01,1.910317156099425873e+01
1.616070196099616396e+02,-1.943446099779666980e+01,2.477764946617131159e+01
1.413824799554418234e+02,-2.367160324771314706e+01,4.137485750861233491e+00
1.654476142552050533e+02,-2.932543290845674733e+01,5.646279597125488436e+00
1.637212507524246803e+02,-2.159285619905751474e+01,1.979734275937992649e+01
1.495991159262320025e+02,-2.854999848629867998e+01,-8.288728737084211318e+00
1.715272651907878867e+02,-4.196838684741897652e+01,1.828281170554241797e+01
1.562291167940156242e+02,-3.688186931342394104e+01,6.057858484190992598e+00
1.550424314703981281e+02,-1.310844084228249073e+01,3.031608358563829952e+01
1.341508143089970986e+02,7.703300376083970669e+00,2.755987235487568743e+00
1.518154316189759356e+02,-1.720103687268859360e+01,4.809496333224983999e+01
7.656503037559949121e+01,-3.449518024688814677e+01,-4.179781482934096459e+00
8.731542119207739461e+01,-3.583123383645783377e+01,1.817918962227265212e+01
1.481115470754837133e+02,6.004179491007227476e+00,6.498838380562697026e+00
1.320023582555691064e+02,-6.930376966761372159e+00,-1.644553309072900316e+00
1.624906165518652585e+02,-1.254030082868474238e+01,1.603112951415563359e+01
1.612919231830694002e+02,-3.992034922243493611e+01,3.221406659928429406e+01
1.404423998745256483e+02,-1.035326596334248883e+01,-9.608394766336612491e+00
9.836573672380129096e+01,-1.691528965031169118e+00,-1.570365587230006277e+01
1.307642905910970796e+02,-9.995620738918983506e+00,1.746579360130684044e+00
1.711014367553335660e+02,-2.486109793624263631e+01,5.243428413707909641e+01
1.361648178262534259e+02,-2.388749935341426323e+01,-1.452136193738877701e+01
2.632724212332452041e+01,5.987734411867698725e+00,3.615983282560002721e+01
3.128496377318388966e+01,-1.113982564383041307e+01,3.936846886551701630e+01
1.453936609760816623e+02,-3.743083052864527360e+00,-1.264029041874010773e+01
1.446520262302803417e+02,-5.914093623957873191e+00,-1.164679411296049238e+01
1.596056571766915226e+02,-3.448228701562825194e+01,2.413055713569647409e+01
1.685980292754019274e+02,-1.485432548902907079e+01,6.112599216953228165e+01
1.689042807966316957e+02,-2.412834016722596076e+01,2.954941398057698976e+01
1.720625867105623570e+02,-4.005023518873595378e+01,1.647070215497004142e+01
1.598006745904588399e+02,-2.586129767005514069e+01,2.174758708221487424e+01
3.123732373301794141e+01,1.954040815853382185e+01,8.590215112279846466e+00
1.763452243091710159e+02,-1.504842007779530277e+01,3.803278920474311775e+01
1.711286074105858006e+02,-1.591572162589789841e+01,7.863691516415857841e+00
1.784664922789985440e+02,-2.345486959674714100e+01,2.647921275516714701e+01
1.294645065319835453e+02,-2.461924189659392326e+01,-4.287407463051593481e+00
1.759389685563815533e+02,-3.671449520125303678e+01,2.009843008104803630e+01
1.653792716483311267e+02,-3.878447862173667460e+01,1.622225748591950989e+01
1.544423520178586386e+02,-1.189708681354344577e+01,3.628857651871020806e+01
1.627923966477017359e+02,-2.794164273900688400e+01,2.059230837856661367e+01
1.741605844418189690e+02,-1.534439507770618860e+01,2.242427477464791608e+01
1.330401569740557477e+02,-3.715761336941664439e+01,-1.208801685664483294e+01
1.592704997113638683e+02,-3.518838443343747713e+01,2.171418629257953481e-01
1.303755462070986084e+02,7.566720466155889113e+00,5.154730943759423312e+00
1.301076105411605965e+02,-1.310394070798756161e+01,2.525469065884868414e+00
1.537634702683452019e+02,-3.058627551339948880e+01,2.561597189672412611e+01
6.072580406868220138e+01,-2.841033974299538301e+01,5.948849047415437497e+01
1.651503155525387285e+02,-1.619431594153127918e+01,1.788890562933228523e+01
1.347866681648392557e+02,-2.277742372995075826e+01,-7.232336331729065648e+00
1.340913047013706603e+02,-1.374010679962025527e+01,2.149927873914691201e+00
1.462161672605410843e+02,-7.455242620492423811e+00,1.619135101395192322e+01
1.725888953338419753e+02,-3.383994460472560206e+01,3.678756862990145038e+01
1.628951033690867973e+02,-3.890281749175356651e+01,3.227809775039580842e+01
1.736394173009777830e+02,-3.380833894897617142e+01,3.720183122592715819e+01
1.234307337666055702e+02,-4.091689519521160179e+01,1.132237926528243399e+01
1.646837600002744182e+02,-3.934020286731237803e+01,2.783674570925058944e+01
1.653768393556906346e+02,-1.036589789928054373e+01,1.471085310841391980e+01
5.670743149657339188e+01,2.345656020177781897e+01,1.700261422105941378e+01
1.497183055302941170e+02,-2.894862698318676664e+01,-3.970413793717215256e+00
1.337890564053992648e+02,-2.707785297550427117e+01,-1.319451745924344088e+01
1.557863384017274768e+02,-2.953825231727098100e+01,2.443834732737044035e+01
7.777528276660385131e+01,-1.788734507287850661e+01,-2.552988876128476470e+00
1.758649281599627159e+02,-1.870029247558987606e+01,3.712888986193957663e+01
1.653465175813534245e+02,-2.399571506595179216e+01,3.828614752028740753e+01
-7.060194765473291056e-01,-1.555036436788061316e+01,2.208967755358674623e+01
2.135308057191246789e+01,5.401324470583837467e+00,7.133314572946088106e+01
1.688414565935349572e+02,-2.281149307137166460e+01,3.197037256621030465e+01
1.629103502492165205e+02,-4.875297910920541433e+00,3.501494435285002993e+01
1.691138360964536105e+02,-2.449483888078449922e+01,3.013519657359320902e+01
8.873760735759012164e+01,-2.685961389256497256e+01,1.230695191430774038e+01
8.569183659490445848e+01,-3.046662003068317048e+01,1.292692113307012747e+01
5.007153288770591359e+01,-2.039703453123808075e+00,-3.511827627011744113e+00
1.673531660630788167e+02,-2.505357574021050837e+01,1.524114269560831225e+01
1.649098513620811275e+02,-3.960682544974882546e+01,2.828625744967281008e+01
1.735224009699336989e+02,-3.041196378298946357e+01,3.200626447930305574e+01
1.497420169532357193e+02,-3.070645860187780585e+01,1.189506289503247061e+01
6.406177439748144309e+01,2.502861214149454838e+01,-2.634846553746452003e+01
1.579048288326539478e+02,-3.543455096234863788e+01,2.541726095110931283e+00
1.620933266519348024e+02,-3.004711273776164759e+01,1.967448536633359879e+01
1.575745237524918139e+02,-3.459114949189815036e+01,1.397910687859078571e+00
1.525576116672173725e+02,-9.696078831691472999e+00,2.207290762969756059e+01
1.338076672734677004e+02,-3.193730752274702667e+01,-2.716763129371626917e+01
1.648795538689893192e+02,-3.049650423273607203e+01,1.806516158706185138e+01
1.574808169377615741e+02,-3.249366245439655643e+01,2.382811946762056365e+01
1.309162413502624247e+02,-1.817620920132523921e+01,2.051209333409140800e+00
1.740526173304359077e+02,-1.938553886247243696e+01,3.477740447703948234e+01
1.424988700096050422e+02,7.754705396703288400e+00,4.932090147989494966e+00
3.965157072632388235e+01,-2.573072234534376435e+01,4.448890831072841223e+01
1.797178260176345361e+02,-2.561875458000018924e+01,2.775863996656641675e+01
3.430821850492703362e+01,-6.518398727306634832e+00,5.225252456753766239e+01
1.700679662141504025e+02,-2.964839511014539042e+01,3.625326427215503600e+01
1.789586074166283254e+02,-1.728964779048388323e+01,4.925073823164934339e+01
1.651644103683267986e+02,-2.686384966316522238e+01,4.628710299275928008e+01
1.647951345375354322e+02,-3.773475171444107445e+01,3.370940526638717927e+01
1.577695858886220037e+02,-7.297136015358144157e+00,-9.884979883972476955e+00
1.680316860966737238e+02,-6.888702655432116018e+00,2.682992977788226696e+01
1.444919530463301385e+02,-6.540097238971713800e+00,-9.041255550617680825e+00
1.406608940440130482e+02,-1.701183489216584910e+00,1.608641233574602936e+01
1.620702195575096596e+02,-1.938880487481573045e+00,4.588179173670093292e+01
1.775566517531487136e+02,-1.551197623275855975e+01,3.447292872970515987e+01
1.633778990262644868e+02,-2.144657065689076703e+01,4.734937029040762013e+01
3.702481816079153276e+01,1.824364276063091239e+01,1.205716258769941085e+01
1.587227097535864857e+02,-3.442158161633667390e+01,5.262150163316322349e+00
1.729556085720048486e+02,-3.152527610938136249e+01,3.109741665518195219e+01
1.702756667119758731e+02,-2.113463957461339504e+01,2.455866900549204956e+01
1.612360014066376266e+02,-3.074461036501440958e+01,1.952894543818396400e+01
1.675118967525799007e+02,-1.849277008756549989e+01,1.689481228939856905e+01
1.669306454195731533e+02,-2.999552780322093426e+01,1.623989517357530232e+01
1.353568138060386445e+02,-2.287356328193370558e+01,-1.263041782606628338e+01
8.403883271526143517e+01,-3.255085797058507069e+01,1.292855203281727583e+01
1.417649701324167779e+02,8.018046914150517068e+00,3.231693361177223522e+01
1.632189180089077922e+02,-8.907589221146386294e+00,5.251245323817450572e-01
1.653750444262956592e+02,-1.987200521444229295e+01,3.999960716786752357e+01
1.648834302149887208e+02,-3.213084804529254512e+01,1.484177630203236831e+01
1.517074432879565791e+02,-2.829321532753355584e+01,7.644352720277102442e+00
1.473036730822193476e+02,-6.401966449216661914e+00,1.595295694016142640e+01
1.627605010954462443e+02,-3.722228927533448584e-01,3.778368013418044313e+01
-1.880454351190655160e+01,8.686078907239684099e+01,-4.727314743541212394e+00
-4.819821416596496988e+01,1.307217343135537249e+02,7.449913702490333378e+01
-3.673759344204923849e+01,1.514485977904282663e+02,8.447888044085166825e+01
-3.811530418845737245e+01,1.493609957448126977e+02,8.316614899704450181e+01
-3.439945345387013020e+01,1.205271912607573768e+02,6.244273894262900626e+01
-1.654185722094979383e+01,9.055344316423095563e+01,1.788445881046619945e+01
-4.110131367843704453e+01,1.431673770149969300e+02,6.047119864255116539e+01
-3.539288526484622821e+01,1.561912729695067128e+02,9.780142694477787302e+01
-4.046338092071099624e+01,1.773319769486242308e+02,9.683494392412654861e+01
-1.723821167339190197e+01,1.078589606000228116e+02,3.673421869183965072e+01
-2.302899887635556553e+01,1.002522710797553316e+02,4.746736483251078909e+01
-3.433976166136213948e+01,1.419438603880290657e+02,1.003952804537333492e+02
-3.851387068626930699e+01,1.512897185494362304e+02,8.294818607611429684e+01
-2.210834356394576972e+01,1.276801625034700436e+02,6.690449615262532745e+01
-3.858050470089656159e+01,1.020231192834869347e+02,6.223011704956251577e+01
-3.146849098618272578e+01,1.585791563541880862e+02,9.813505108358405948e+01
-3.194097993840420813e+01,1.439660678687415896e+02,6.936893695924180747e+01
-2.592093959518206248e+01,1.356038590282633152e+02,7.106602948929867125e+01
-3.560793206446884085e+01,1.357271108517567484e+02,8.032317941196902211e+01
-3.708442352145527110e+01,1.390383160933255908e+02,7.589507731225516807e+01
-2.603996999586918548e+01,1.231001059397123925e+02,4.093581193711133182e+01
-4.191177771453995149e+01,1.576001551312820936e+02,8.926481224255975633e+01
-3.281487473569058722e+01,1.437549518779577227e+02,6.040080471435246068e+01
-4.918083741106450901e+01,1.354970073081336466e+02,8.758137896379358267e+01
1.106325064955861492e+01,1.109327563617096359e+02,4.454313987690649412e+01
-4.310701306702762281e+01,1.675433580104140674e+02,1.193710482634340906e+02
-2.724695916609654844e+01,1.225459123160591304e+02,4.013978807459182718e+01
-3.430518133409555759e+01,1.552376364309557744e+02,9.149775967133506072e+01
-3.157047448351289276e+01,1.210127062368215434e+02,6.172359892244044488e+01
-3.605523581335632599e+01,1.383460239182581972e+02,8.289734972237258148e+01
-3.994870554851435429e+01,1.517781891018145473e+02,8.260215814407544599e+01
-2.816026488063540967e+01,1.352116360248836315e+02,6.862373867063540445e+01
-3.889027167256382711e+01,1.533524808588850021e+02,8.677955876797057044e+01
-8.073242907872463903e+00,9.225253583582474448e+01,2.138960700910758206e+01
-2.423844869403458802e+01,9.367398677306928789e+01,7.693504159360868755e+01
-2.668022714028693798e+01,1.288899414121375742e+02,9.868352009935986757e+01
-4.568952765494024248e+01,1.719083317624001950e+02,1.001644869917548704e+02
-2.050418386930168424e+01,1.390949015779262936e+02,7.220429042577973178e+01
-2.368932818347930791e+01,1.235027984598306858e+02,3.906025921278153845e+01
2.212690099108859165e+00,5.115618187209328482e+01,-3.854019618609429187e+01
-5.009786729189598731e+01,1.477499250042686469e+02,1.222645910882545195e+02
-2.454935781392953231e+01,1.433242346671309235e+02,6.513672223946750250e+01
-2.751227598617401426e+01,1.530111002193503396e+02,6.306020640374236308e+01
-5.058306947539472986e+01,1.398106001718956293e+02,7.093371453586458131e+01
-5.072771221369954731e+01,1.573120198719873883e+02,9.180170061247164881e+01
-2.301592276435514606e+01,1.102759377076137923e+02,4.364345960332150298e+01
-2.799531456573095411e+01,1.341358822520713261e+02,8.232424824791340257e+01
-5.203759827959823525e+01,1.510279698835383613e+02,9.363456227617079719e+01
-1.785649366880823408e+01,1.143076116786113801e+02,4.339889466532084583e+01
-2.517473176886369401e+01,1.231136165901849324e+02,3.521867913688139140e+01
-1.145790083763064438e+01,9.544387189132189064e+01,2.418871209295148716e+01
-3.623324905062850121e+01,1.854930661624491961e+02,1.159990278036913907e+02
-1.885589024559225990e+01,1.074498727428454004e+02,3.976332181168142910e+01
-4.951725249407127905e+01,1.323539788739390133e+02,9.917037689235196751e+01
-4.248039834417841121e+01,1.503124559959732380e+02,8.911169264848395244e+01
-3.346661451862812697e+01,1.472993779745169149e+02,6.136027518100692646e+01
-3.972977662909707419e+01,1.316399367529746485e+02,7.926596726572577722e+01
-5.162596271318727048e+01,1.522136623815838732e+02,9.237213455355910696e+01
-4.980357264420190688e+01,1.519769418981424849e+02,9.163563312163125829e+01
-5.006944502212171244e+01,1.323862094114934678e+02,7.929959721622861935e+01
-4.588214689237367594e+01,1.418371131067088982e+02,1.152684882870779290e+02
-2.705877108775507978e+01,1.537110814164736325e+02,6.304110313637541907e+01
1.143324679293218971e+01,1.171776197795354051e+02,4.631438638582463341e+01
-3.216740019561851227e+01,1.436708239913626244e+02,6.275843132759560916e+01
-5.184315797654629421e+01,1.482603449972656051e+02,1.167781480753687902e+02
-2.205003457851616133e+01,1.067992790243023080e+02,4.595465201926523235e+01
-3.319872853385894729e+01,1.432236168183519851e+02,8.902531067088121119e+01
-4.367658026638938651e+01,1.586303889808351641e+02,8.873453938626892068e+01
-4.199399478059213209e+01,1.504086153963717436e+02,8.872037191446977999e+01
-2.499665270733206057e+01,9.829857250624921505e+01,4.689002542853656053e+01
-2.758814641056315509e+01,1.391965332625187841e+02,5.259719477573327140e+01
-3.702589129480828944e+01,1.273641100252094418e+02,7.529739609156804647e+01
3.431933891244465684e+00,1.226267906655574791e+02,5.777187671433689786e+01
-3.845490906787121332e+01,1.341374355394329427e+02,8.129419193626320350e+01
-4.069850974939282651e+01,1.109293232349743192e+02,6.398566630377724351e+01
-3.938876197266752399e+01,1.530023120246427482e+02,7.832355281368847955e+01
-3.126219799073122374e+01,1.266514465028382972e+02,9.569554207672609891e+01
-2.723408186335408132e+01,1.085833651704417520e+02,4.677411114563270189e+01
-4.309321667303489534e+01,1.565112760867592669e+02,8.630833496073772437e+01
6.947496392614143090e+00,1.166366893545951768e+02,5.382507333282738671e+01
-3.382779313797018261e+01,1.466798506045209649e+02,5.940315840452655038e+01
-2.459825011845814302e+01,9.660737203781455662e+01,4.665944867290914999e+01
-4.266178428696075997e+00,8.559835651672064216e+01,-9.850901707176557665e+00
-2.585364609801332136e+01,1.320618548049347964e+02,6.829186013017066159e+01
-2.305342913991576026e+01,1.063158918944760387e+02,4.724518014048429393e+01
-2.912949377570843623e+01,1.342653848229235223e+02,6.816184432822414863e+01
-2.406946910399888395e+01,1.440014448132905898e+02,6.443685366363285993e+01
-2.783031074588479115e+01,1.269874218292050614e+02,6.835159075887609958e+01
-1.343498722547002799e+01,1.189258510859705780e+02,5.083074980590259173e+01
-1.652453238315789719e+01,1.216216574582712866e+02,2.549318976827050420e+01
-3.190028627713835974e+01,1.233166730037972343e+02,6.090110481143535281e+01
-3.319147412537436992e+01,1.580391671244557585e+02,9.238548043607883642e+01
-3.029831115645759354e+01,1.204677100992829537e+02,6.182945451314363794e+01
-3.611054766372362224e+01,1.373101658829915550e+02,7.744720624229069017e+01
-4.574184637478082749e+01,1.412719167457419758e+02,1.157697672184559252e+02
-4.286125655455413863e+01,1.722262419009268797e+02,1.155938735768509105e+02
-2.264097247139945424e+01,1.141789690627130369e+02,4.174313377337138320e+01
-5.411950789202315093e+01,1.509833947491110848e+02,9.777982853418069453e+01
-3.200422101674811159e+01,1.344060094434225050e+02,7.972612560679959870e+01
-3.425122359092624436e+01,1.561188875226567916e+02,9.946586403611618721e+01
-3.396625484768294001e+01,9.612320215067154550e+01,1.877810028777964746e+01
-4.860104341409630990e+01,1.547542090895178717e+02,1.055594489404645628e+02
-2.738561093844504413e+01,1.550661363801114589e+02,7.957428381436332643e+01
-4.095224604357628806e+01,1.409378475719884705e+02,9.210575859718758807e+01
-3.207229759130205338e+01,1.459727432066834751e+02,6.325229101457121317e+01
-4.058746715675633965e+01,1.601507507634222804e+02,8.888078549707365994e+01
-3.897111844333655739e+01,1.529494657024313824e+02,9.852721844281232677e+01
-2.810812536679210538e+01,1.358648175986942022e+02,6.527267727407470943e+01
-1.102276445527311566e+01,9.660532441144340510e+01,2.400928391496444547e+01
-1.831003614762109777e+01,1.238131305759920906e+02,3.228425900824130679e+01
-4.986351938182683341e+01,1.323737774773950662e+02,9.763855924175877021e+01
-3.302864852985040756e+01,1.471590041380877381e+02,6.415463524146912278e+01
-3.738266283225718922e+01,1.262290315332434290e+02,9.540820514881745851e+01
-4.680580610318104107e+01,1.567580548506441573e+02,1.288106753323281168e+02
2.561752256989434784e+01,9.858399114650623574e+01,4.704196949269196182e+01
-4.831184794049104170e+01,1.623414720846403156e+02,1.200325057268502178e+02
-3.129443702629259150e+01,1.274355964723839492e+02,6.714186640795985284e+01
-4.954232486408314884e+01,1.432242822937843130e+02,1.165137467913308456e+02
-2.919052560169190258e+01,1.219068912330654229e+02,4.040447822785016996e+01
-6.428578610082155365e+00,6.394536171044889272e+01,-3.388472397604596864e+01
-1.672089156974888624e+01,1.535171747380092881e+02,5.525175572257801093e+01
-2.472936032974975973e+01,1.577001090627211397e+02,6.645667828479122363e+01
-2.716890372807084120e+01,1.201466461855524130e+02,7.037979653133005797e+01
-1.687196658008867090e+01,9.060021332139731953e+01,1.709434732563725845e+01
-2.358713777913051501e+01,9.873365793396230572e+01,4.733766103256727575e+01
7.432492935818343582e+00,1.184371657261157651e+02,4.946864746813024283e+01
-3.092023004878764780e+01,1.167349929240835422e+02,6.170430373478553321e+01
-3.616532894278227417e+01,1.303293391538818469e+02,7.556249762919465240e+01
-5.113456040941148473e+01,1.528613624732947756e+02,9.136285208149143955e+01
-4.041285280693477233e+01,1.306117148695006733e+02,1.058158087890121948e+02
-2.521714034787447645e+01,1.272313492635328203e+02,6.721976031388334150e+01
-4.237712757037656530e+01,1.797286424734130037e+02,1.052355274099601417e+02
8.480756211419926416e+00,1.114717204618646491e+02,4.141356526376923597e+01
-3.048885443597419354e+01,1.078190684175827556e+02,4.927370168026376263e+01
-2.467753616203918199e+01,1.576172729416276184e+02,6.500093448866523715e+01
-3.996937046650595704e+01,1.524387797931269404e+02,8.748090654240888853e+01
-1.656358241116999963e+01,1.231893255458236354e+02,5.503480859101613731e+01
8.796300037307563713e+00,1.149279128573496394e+02,4.236271219020515844e+01
-3.478127888632945997e+01,1.518486869064627172e+02,8.321159669139089488e+01
-2.711539075200862570e+01,1.096639248324819533e+02,4.630733761959088213e+01
8.823814702703998591e+00,1.146834373260545732e+02,4.213369572116535267e+01
-3.220279325285186900e+01,1.451087803882570313e+02,7.026724777227455832e+01
-1.803098257590575670e+01,1.047471311836906693e+02,3.777995875004552317e+01
-4.647765558585675905e+01,1.562023094475139260e+02,1.320700322768327055e+02
-3.538648453569999930e+01,1.372950328479635118e+02,4.725216877318291608e+01
-2.054381513937179804e+01,9.430464795049806526e+01,2.392535389381811584e+01
-5.260034983893265803e+01,1.599230308746667220e+02,8.746630318747126864e+01
-2.921022206061979531e+01,1.268586134564868217e+02,6.894926538376709857e+01
1.394506372048306453e+01,9.820504140800090909e+01,4.307027086322727882e+01
-4.504765538018178717e+01,1.632894683367892128e+02,8.318937579512711977e+01
-3.163041477570640581e+01,1.457783231279750851e+02,6.324917411730001504e+01
-4.852964016942955539e+01,1.669636107962948302e+02,1.003065741730786442e+02
-2.896520168545450247e+01,1.504935838703520687e+02,7.329997475347188640e+01
-2.085326424854152449e+01,1.104171192690290866e+02,4.471092376518254952e+01
-3.451302615623086467e+01,1.567464533281666661e+02,8.871701664256465847e+01
-4.049241043254982486e+01,1.522650812681163188e+02,9.492136547591549345e+01
-1.790202816494805660e+01,1.404399769653936403e+02,7.610366626615673624e+01
-4.382505385260613195e+01,1.572513187716996015e+02,8.375285357502536954e+01
-2.127097689621626486e+01,1.357524218575747170e+02,5.242270504544671184e+01
-3.828383928134687864e+01,1.511426720541338682e+02,8.572657598788089217e+01
-4.439165937394192696e+01,1.577602048534195376e+02,7.982863186525693777e+01
-4.970107092705171681e+01,1.433727470182744241e+02,1.164730746726302471e+02
-4.793417463230916553e+01,1.540681818665312051e+02,1.329770156683271409e+02
-2.027453522294910471e+01,1.235008655461831637e+02,3.232978409519424901e+01
1.087309669593512851e+01,1.042256468270199008e+02,4.669759761017498789e+01
-1.745967156520381280e+01,1.138268493688978538e+02,4.512980176972592972e+01
-2.291443145966543327e+01,1.370522628764044555e+02,7.035603007972974865e+01
-4.292947904975411433e+01,1.331912009180507539e+02,1.040618405949627174e+02
7.136477121666156442e+00,1.185632272109299237e+02,5.370464872717757032e+01
6.243897152007617635e+00,1.183579472402660997e+02,5.627411210091105431e+01
-2.360295061795749660e+01,1.428272712801761770e+02,6.593563998697241857e+01
-1.727355334887361948e+01,8.234349670857305625e+01,-7.784794167582895774e+00
-2.283271152403811044e+01,9.662819603019318038e+01,2.763646696697519189e+01
4.896108459329583162e+00,8.227102833303680995e+01,-1.187084708893183915e+01
-3.442832797763610131e+01,1.561316001809298939e+02,8.985018833891609802e+01
-4.649847607603377497e+01,1.630168778954802349e+02,8.332973771094053461e+01
-2.051551332914272407e+01,9.288929966612508338e+01,-4.948434453351602258e-02
-3.447350766471932815e+01,1.426335013931361004e+02,1.011616133653221681e+02
8.280244033943748860e+00,1.122203993278771748e+02,4.366857036379057888e+01
