1.865137554959882493e+01,-1.620965183265465015e+01,2.940333716136512265e+01,-1.161741884689831972e-01
6.493461337763474717e+01,2.018763629807458670e+01,1.296572076169031362e+01,2.272145522872297718e+01
3.877023926597268400e+01,-2.064879529839632610e+01,-7.322596145793508704e+00,7.796446220236602187e+01
1.219656482509846427e+02,-1.125780662564386887e+02,1.559970907580066424e+01,5.467137401895604398e+01
5.982096864300544325e+00,2.254762981816069001e+01,6.511125542290363910e+01,-4.993323121254235275e+00
6.800899731497533196e+01,-2.498100773355255910e+01,-1.877101628103230624e+01,5.833388774684720346e+01
1.192167011187396497e+02,-7.493135025300854579e+01,-2.617274134324437007e+00,4.858654617170159185e+01
6.910272166203156985e+01,-6.839661702918606068e+01,-5.429257143644189654e+00,5.030380516498364329e+01
6.603411190475249271e+01,-2.141292024958140061e+01,-5.406373045896700802e+01,-1.108119716470064020e+02
-2.456163686953421799e+00,5.257425944907443949e+01,8.999111036832694310e+01,-3.826272268335778648e+01
-1.598769822833608032e+02,-8.248591584805808452e+01,-2.884344156275854942e+01,-1.208962291158612068e+01
5.149304687812109194e+01,1.387538238344801833e+01,2.585178647227127868e+01,1.456149087208850190e+01
4.047463255331746979e+01,-5.476453248934701890e+01,-4.897492804544155121e+01,-9.387460299486014037e+01
1.193548057978384414e+01,8.434320875721850541e+01,-8.269700555365373873e+01,-1.943006108584032887e+01
-2.718152552109621212e+01,-2.051240390260590729e+01,1.279749077238568944e+01,-4.633768432324090192e+00
-1.419736590538796577e+02,-7.766680585261856606e+01,-3.128717105646785157e+01,-3.477925158057458788e+01
-3.060139466981360812e+01,2.322916447333594192e+01,5.961853188836802531e+01,-1.231682534299966036e+01
-1.274352841085510057e+01,2.725302330539023288e+01,1.241262272582814035e+02,-2.074959448886745150e+01
-1.773416403176812395e+01,1.238676598732621414e+01,1.078906164084994828e+02,-2.034655770221497306e+01
-1.465657107167931272e+01,-1.189380865459640546e+01,7.128183825957226816e+01,2.358895281881670414e+00
-1.573103210249047947e+02,-8.066587212072769830e+01,-2.386766310124873058e+01,-1.395419384605294510e+01
-1.402686359281486261e+02,-9.098724369465891471e+01,-3.029026671170452900e+01,-2.122240594246457945e+01
1.022906911565550843e+02,-3.250930011171833911e+01,-2.354833080318715943e+01,7.497505064925979923e+01
4.178141044413651173e+01,3.286000150428857580e+01,-5.355925409310704310e+01,1.366854110694812885e+00
9.378654811273255731e+00,8.208807692719533122e+01,-3.483631730855381647e+01,-4.147966509597627294e+01
4.232797987045860566e+01,-2.959245552130756707e+01,-3.383156249386452430e+01,-8.843885207741098498e+01
4.222432212636266513e+01,2.805939206831449262e+00,7.703984825710972473e+01,-2.712254405118864042e+01
1.977423906671988973e+01,5.780616190888626704e+01,-4.406217579442093069e+01,-1.772939144974696291e+01
-6.506103436422045583e+00,8.678690830692926284e+01,-3.615635093866320204e+01,2.259385025187165752e+01
1.116769735906872683e+02,-8.221256138432653415e+01,1.187477135286856056e+00,7.523273355312059607e+01
3.532408247693591363e+01,-5.554276084574689776e+01,-2.499125989162916284e+01,-9.445314185269569407e+01
-1.220062639174832668e+02,9.693746750725100014e+01,1.817016497852123935e+00,1.547156950936932560e+02
-3.642480263582010735e+01,-4.414275251677931777e+01,-1.377302946962721641e+01,-2.605156424124974723e+00
8.224258604613294210e+01,-2.899822546749893348e+01,-1.436536380086321429e+01,2.831171819739898510e+01
1.110143117043871364e+01,-2.871563623939728771e+01,-1.651354543519888551e+01,-3.691209400359742432e+01
7.164409977344329272e-01,9.931234185487322463e+01,-4.096859426099982926e+01,2.637095975356595190e+01
8.541900569101173346e+00,3.901498506874264649e+01,-9.078230886593136262e+00,3.720725936174741122e+01
-1.153837006517776871e+02,8.175770450354205821e+01,9.323009546006877812e+00,1.536311585712370800e+02
1.507802146196296533e+01,6.153119125953297441e+01,-2.748151136241378723e+01,1.049375747439825446e+01
1.430506683071134821e+00,-8.556274735786558949e+00,-4.258965863636317550e+01,-5.901460167853915095e+01
1.302160443210930794e+02,-1.049473572523190512e+02,-1.165104567597857299e+00,5.112439017398822472e+01
-1.070740873376130935e+02,9.714733083181127427e+01,2.879805753470266946e-02,1.636164315074747435e+02
-9.121428505296499623e+01,-3.749604750164660061e+01,5.501932435208698458e+00,1.629960723431586800e+01
1.040552145203548839e+01,6.820382069932541924e+01,-3.635577086585521300e+01,6.249275268068804401e+00
-1.583314531345758098e+02,-6.426267086156870789e+01,-5.094375692558057978e+01,-2.306169634720877326e+01
-4.934838911638404113e+01,2.640558557484225854e+00,2.754877187562640106e+00,-4.599173137806653244e+01
3.178198479084905159e+01,1.899596894653921098e+01,-2.945931544030395255e+00,4.375825542748843056e+00
1.491048928301055509e+00,3.107337377105463361e+01,8.043213298074168449e+01,-5.900579595525287324e+00
5.286212913117038426e+01,-1.303220366278535813e+01,-6.055118583655028175e+01,-1.062833214221465141e+02
1.240482489536202024e+02,-7.842176282683318789e+01,-1.761710666155860139e+01,3.744317467895331220e+01
3.411171060171483305e+01,-2.619746393713394994e+01,-4.468259954415184154e+01,-1.010827112651730175e+02
-1.193598838920611627e+02,4.854109486789777606e+01,1.505190437449121887e+01,1.414142014931160816e+02
9.874810679982473971e+01,-3.311558764951742262e+01,-1.636574635766552532e+01,5.462324235563110619e+01
-1.234788183422339216e+02,6.043307229198697428e+01,1.216239269070247708e+00,1.467792055552354498e+02
-7.112805295129223992e+00,-4.708694447627465252e+01,8.469989300457301695e+00,-1.625366058883799036e+00
-5.586908728683023462e+00,3.719148743133010981e+01,1.176130850130024896e+02,-2.444800934644534962e+01
8.177831264121604704e+01,-4.777111985164930985e+01,-1.801042157067253413e+01,3.943097295964379612e+01
-1.574003488067660612e+02,-8.476724326325592074e+01,-4.031174626518831872e+01,-2.387060975972802268e+01
-9.728095771801253022e+01,5.372758873251620315e+01,1.130654434775688344e+01,1.402262618868250570e+02
5.866868872254972445e+01,-6.081600018166000154e+01,7.212687498469489533e+00,4.671684747184809794e+01
-4.249909314479762834e+00,-2.280037651042907143e+01,-2.572209176026115784e+01,-1.532756357502406885e+01
-1.626935886346748461e+01,5.099379805373187935e+01,1.074182961258284763e+02,-3.079958225407319006e+01
2.582479039469257032e+01,2.384573184175916083e+01,5.738607607168657410e+01,-2.107349412736712324e+01
1.171891194664599993e+02,-6.437751730312754717e+01,-2.827160008990722506e+00,6.602003633544200056e+01
3.543899133205660235e+01,8.384691783691069134e+01,-6.220325868762562038e+01,-3.191452928397300770e+00
-1.569163991587308260e+02,-6.692217300176245942e+01,-3.433844211260078083e+01,-1.670732215927133169e+01
9.233579127572460266e+01,-2.964460130936492988e+01,-2.816267427823000347e+01,5.618366097966839590e+01
7.748643011549650339e+01,-5.444861775951735439e+01,-2.682282775658408625e+01,-5.145689973178807008e+01
-7.941399314883732963e+00,-4.798104447717125254e+01,-3.290089908038061139e+01,-6.997866746907429558e+01
-1.126678281904992076e+02,9.982771492292744142e+01,1.689881292307718752e+01,1.632369424875759591e+02
7.393923262205818503e+01,-3.136493282115239722e+01,-1.775268031403150815e+00,2.783959402232089175e+01
8.413613371845303845e+01,4.121340186067843803e+01,-5.222315063533473278e+01,5.654154061584939939e+00
4.062301437423045947e+00,1.755291345641296274e+01,9.793311754112919232e+01,-1.989317112432950196e+01
1.583271189698478665e+01,3.736196061719903838e+01,9.630613232602655671e+01,-4.137446050909615280e+01
5.145052673459483472e+00,6.175198247381336358e+01,-5.076133695374954158e+01,1.003227492639843987e+01
1.312450998824546033e+01,-1.736148799033439261e+01,-3.490899220963362382e+01,-3.979730136832049681e+01
1.515679225693454590e+01,3.345034232598963087e+01,6.862473043041178755e+01,-4.050674852727362918e+01
1.568795417317677909e+01,-1.223263847116234970e+01,-1.045969117918730484e+00,-1.127309528240560077e+01
-2.153465710727932958e+01,1.662705587257704209e+01,9.517679544169556038e+01,-1.524936595049911325e+01
1.102845298733114987e+01,2.058174243073228737e+01,-9.275357017300072116e+00,2.407727750803081079e+01
-4.605314996504904457e+01,7.182791204652428974e+01,8.984708465359101837e+00,9.433520338513234549e+01
-2.261970295127939679e+01,2.039944918353434034e+01,8.212501489929400122e+01,-1.542513784239911345e+01
9.239613950781929930e+00,3.234604205137802779e+01,9.511155557271575844e+01,-2.192314461672737025e+01
-4.190884683493428575e+00,-2.346509279729971098e+01,-2.585067852674235311e+01,2.934996638359869958e-02
5.681571145166707026e+00,-1.385861537026028678e+01,-5.004310907513003670e+00,-3.827536255792546172e+01
1.239124227838178705e+01,-3.710943558025995515e+01,-5.521065376880040176e+00,-4.271643447441647368e+01
-9.842653094292716176e+00,1.850395989250385398e+01,9.906886264169614265e+01,-1.846905276715538591e+01
1.247210658525761673e+01,-2.402620168331687012e+01,-2.892203429596919051e+01,-6.729848661538217414e+01
1.915511052612018261e+01,3.726110162633204226e+01,-9.917900014667939956e+01,-3.841366836040311483e+01
7.335072554773097941e+00,7.838113258865112698e+01,-6.215626633796429701e+01,-4.771162275439503730e+01
6.314964991554521845e+01,-2.226041215829634723e+01,-1.446887257547951045e+01,2.510490678314432600e+01
2.785108983783026737e+00,1.315722195467782107e+01,1.144028838393174965e+02,-2.519224408374802238e+01
-1.204148828634923802e+02,-5.047953322523763831e+01,-4.262917163390968511e+01,1.426085286064613555e+01
8.863200857633897556e+01,-6.060961891249360178e+01,1.101493526059262962e+01,5.823253796441637320e+01
3.229480058881646354e-01,9.739563359577799417e+01,-1.022641498266237789e+02,-2.209973320975615962e+01
-1.199502229701414358e+01,1.222520180079732377e+01,1.049244527809365621e+02,-3.832001750550225694e+01
4.029544509147953590e+00,-5.849242712241202291e+00,-1.372700315556408945e+01,-1.580394612049941294e+01
-1.214662317255578046e+02,7.106563792306928917e+01,9.422976776650598296e+00,1.578146135928516003e+02
-1.590013332952630094e+02,-8.503694092523227255e+01,-1.899710917264141230e+01,-7.889020192642619556e+00
1.906327413315220554e+01,8.922707339815734429e+01,-1.056123175614737306e+02,-3.631697171036199734e+01
3.872135330209997761e+01,-5.208425953852456303e+01,2.966507304370306630e-01,5.783943782906245445e+01
1.749707892765117734e+01,-2.998869382189197097e+01,-7.321105146359125015e+00,-3.571017329608621083e+01
9.996181804642763069e+00,1.762421470750048513e+01,8.165463499634599032e+01,-1.316551191300969315e+01
5.568382892597492528e+00,2.374955938424679225e+00,1.090551321658351327e+02,-2.470903909495152462e+01
9.884398050531871149e+01,-4.421930018464539813e+01,-2.050830840537491184e+01,5.245963848674423957e+01
-6.675898178270673888e+00,4.928291919846886771e+01,1.010883072112453078e+02,-5.512365220084206641e+01
-4.854573244981481572e+00,-2.706478772941350996e+01,4.929799593389012635e+00,-2.603880695332187045e+01
4.975735335899724987e+01,-3.364667037777331871e+01,-4.785007985631448690e+01,-8.491485434698313384e+01
-1.188948569333381329e+02,8.751800117267696066e+01,6.342945811917334531e+00,1.644208821747503748e+02
-1.318649706487585505e+01,2.522025008354549769e+01,1.199121767939794410e+02,-2.609987492664764019e+01
1.202706218774858904e+01,4.175127025347581622e+01,9.907729594103156501e+01,-2.381037693370348762e+01
2.865070302398428126e+01,3.982317037633239210e+01,-8.860540603817761962e+01,-9.287547229032101370e+01
1.206592121622595783e+02,-6.441955692696832614e+01,-1.911241257034128438e+01,4.525054140450153284e+01
-2.668135480494082401e+01,-2.970542649921495482e+01,-2.431965375941054219e+00,-2.135791852108548738e+01
1.025849826289792190e+02,-6.583310794907383467e+01,5.854462345224234809e+00,7.081865923949121111e+01
4.401157081212522826e+01,-7.253921480896097762e+01,3.468264178220898497e+00,4.729864777211972182e+01
2.307231239380985066e+00,-3.144827522153916277e+01,6.459702346994652089e+01,1.225656156946766195e+01
9.344409428647244553e+00,7.206866581617654788e+01,-4.445401217821688533e+01,-1.859330360342886346e+00
-1.170218618679625955e+01,3.444336744908274994e+01,9.366037871981691865e+01,-2.997930440496615034e+01
1.449957172917142856e+01,2.595709265362360796e+01,8.859102641270709455e+01,-4.409095916250209513e+01
-1.589781886162273281e+02,-9.262775205066823503e+01,-1.998974571374887077e+01,-1.148049197765071305e+01
9.360799169648818463e+01,-4.420714266646287172e+01,2.500263396284221784e+00,7.176816169264608902e+01
-1.402814911687219421e+02,-4.525471358296118041e+01,-5.456093545573279613e+01,-3.291429189579104797e+00
6.451020372617416854e+01,-3.123048303044528140e+01,-3.517311807170507620e+01,3.095424160642911815e+01
7.177600004450202675e+01,-2.716896918405456418e+01,-2.504959507157735388e+01,3.331826234810711185e+01
6.651856992692675874e+01,-7.068368996989079278e+01,8.572258034948580629e+00,8.566638502466109628e+01
1.535424041909922366e+01,-6.526015736729512184e+00,5.807481051056643651e+01,3.849071299169441573e+01
1.053720302836778018e+02,-6.937625455514138650e+01,-3.324381101792052373e+00,4.629730638883208371e+01
-1.444520218488043781e+02,-8.090685724100933385e+01,-3.880791056318478383e+01,-1.998151089442761474e+01
-7.659457990449102915e+00,4.261095100677949432e+01,9.851409042509875746e+01,-5.096801999346742917e+01
-1.206374808301940860e+01,3.343484823791247607e+01,1.019800339126232274e+02,-4.729047057838750590e+01
-1.598491329650637454e+02,-7.863347267438521726e+01,-2.810255862884018541e+01,-1.473535301613735982e+01
-6.122347077092553214e+00,4.006416704502229464e+01,9.680206663071443529e+01,-2.876944165892392036e+01
-2.496045711410657564e+00,6.660101687179981411e+01,7.932773285478694447e+01,-5.691721833740849235e+01
-2.505778359914175013e+01,4.275426282615401874e+01,9.948197518790121308e+01,-2.201718282193281340e+01
-4.132277803430756791e+01,8.638485411267167535e+01,-3.376154048131357399e+01,4.295311119752093276e+01
6.320074827451651167e+00,-3.468047699753806512e+01,-4.208759333709114259e+01,-2.124052999218291404e+01
3.127578282908399121e+00,4.661408019046444196e+01,9.646752446393517744e+01,-5.360844577591837634e+01
4.793773190325493516e+01,-2.461039674407589573e+01,-2.369250583598054050e+01,6.057471518109559128e+01
-1.075835697943540055e+02,7.317453923247254011e+01,1.273377542201719770e+01,1.458440268836245650e+02
1.623979672241090810e+01,-3.737935781761800769e+01,1.448292904093122679e+01,-2.391268594610229670e+01
-1.608417217263961732e+02,-8.056423266720003085e+01,-2.892631979030730349e+01,-1.865213488662119090e+01
1.449193275631741251e+01,7.205728698030344503e+01,-4.397970193579850928e+01,5.540900369128967107e+00
5.685791901296470741e+01,-1.999043751647645095e+01,-3.845586066314223928e+01,-1.011322929129179045e+02
-6.197140139008678439e+00,4.054911408130806194e+01,1.151418824123119862e+02,-5.125628017541954051e+01
6.494984424628996500e+00,8.711529301907992817e+01,-7.366228589266280835e+01,-4.878812544078102320e+01
9.229748648765412611e+01,-6.409426814178971199e+01,-1.551472419542333192e+01,5.753800621557292061e+01
4.958085841526861515e+01,-2.653568099858182805e+01,-3.990949118240515503e+01,-1.123197191455714830e+02
-9.289647280702913790e+00,-7.611455145566952574e+00,-2.616977735096729774e+01,-5.421115578845498995e+00
-7.998001806230050192e+00,2.903968600631603181e+01,1.011312615756187796e+02,-2.942167722874523506e+01
-1.112516756085850460e+02,9.783458114549887341e+01,5.102526858729589776e+00,1.767403696829278488e+02
-1.069422606642390008e+02,7.284660428860937031e+01,8.197313354103965555e-01,1.503445452843549219e+02
-1.544933157379766442e+01,6.110373357583942067e+01,-3.177856719635790839e+01,2.427363396281204544e+01
-9.690232346657868590e+00,1.482839583840325126e+01,9.853589756404527122e+01,-1.264686945733021517e+01
4.594217471118984264e+01,-3.959862986640238347e+01,-2.718177374224314136e+01,-6.622598480016294786e+01
3.830438118054163965e+01,-4.079993759107132689e+01,-2.654534325751035428e+00,5.044500999633314109e+01
1.168486433866058150e+01,1.010875412000151208e+01,2.790769745400348611e+01,3.397656023542551651e+01
2.136133819674353163e+01,-4.552200899612424934e+01,1.338361020000176715e+01,-6.134276739926247224e+00
-1.572388405370048758e+02,-1.000713995176923561e+02,-1.438135035597453815e+01,-1.562829194490436713e+01
9.438800549505045012e+01,-4.651402436020553921e+01,-1.231844150179401787e+01,6.366280232594147748e+01
-1.216086621989822447e+01,8.701359582659401326e+01,-2.241446666631953377e+01,3.313929389150332838e+01
7.949333299615548754e+01,-1.683544315056936469e+01,-5.290632330527818006e+00,6.597821595570917452e+01
2.236978999538636614e+01,-7.450184903850054496e+00,7.364356312090151846e+01,5.236511728715337988e+00
-2.579576756463636755e+01,2.948687491840339092e+01,9.649883920499904377e+01,-4.286494329945559656e+01
1.457808561793700974e+01,7.895911939798909884e+01,-5.873913660355397326e+01,-2.904349267112785427e+01
-2.943266987927705358e+01,3.897170379991554512e+01,9.321412059032256536e+01,-3.180209309032533582e+01
1.261978902230626858e+02,-9.070674840052851096e+01,9.972274477370678625e+00,7.913781714902242470e+01
2.042866130604587127e+01,7.713609336532437055e+01,-5.780240040082477293e+01,-2.329207741060522707e+01
1.314398051166722041e+02,-5.624196235996506488e+01,-1.797464462790389206e+01,5.514850936464104336e+01
-1.386887060926345896e+02,-7.801353559646939573e+01,-1.989870629979735739e+01,-1.035994431506058966e+01
4.135689696101412949e+01,4.163562657051540583e+01,-1.110301605411475911e+01,2.179609822590169088e+01
4.514225322064902457e+00,5.078120088466284443e+01,8.551170690417694686e+01,-3.922930918135551082e+01
-1.535023576744825391e+02,-8.540306196222603319e+01,-4.322351554850310151e+01,-3.640945041538320481e+01
1.306030420480859711e+00,7.409224243751280881e+01,-3.501201204367604447e+01,7.214851647357112263e+00
4.226366467990873588e+01,-2.161574231358736142e+01,4.119166977419127562e+01,-7.555086447060184618e+00
8.305061058928700390e+01,-5.920373098229191555e+01,-2.988273959733500629e+00,3.426784708592719397e+01
9.400843450597885465e+01,-5.569621632580003734e+01,-8.090518687893151650e+00,6.091834734686071329e+01
5.147867589150956036e+01,-4.528605694391944070e+01,-5.289016054241800191e+01,-9.613208490283393814e+01
-1.647694274193675881e+02,-5.225356359987185328e+01,-6.962232965479851998e+01,-2.632826128169994462e+01
1.561709570989485485e+02,-6.306463833643073968e+01,-1.511856713825611287e+01,3.994397718792566110e+01
4.264376017143367648e+01,-5.140103940929485304e+01,-1.730229447416523314e+01,4.663330157425696143e+01
-1.331649168220864965e+01,9.834891480115808804e+01,-7.733984078714792076e+01,-1.597100371252842699e+01
2.173910583260992624e+01,-3.784572865731448843e+01,-3.853469453890649987e+01,-7.363099437280391157e+01
7.568003827207419931e+01,-3.974045347142838835e+01,-6.647065360321343519e+01,-1.069201813995301791e+02
3.264643626139017130e+01,-4.311939691673013897e+01,-3.449409666515174422e+01,-8.721723197645616210e+01
4.044121988005746182e+00,8.631778945559451799e+00,6.772773901380320183e+01,-1.987330614195973411e+01
3.841364727459072981e+00,5.291498779699079336e+01,8.557765962096040369e+01,-2.836305993787325264e+01
8.899028651068441320e+00,-3.608050080741109156e+01,5.110783569439957574e+01,-8.957988998491738242e-01
-5.280565437214264968e+00,-3.148949928665398446e+01,-4.000609925360860331e+01,-5.737050376429672127e+01
4.616647383885172218e+01,-3.518303703580073005e+01,-1.086279831039406929e+01,3.894661342023202621e+01
4.864560626098842278e+01,7.073506225488124244e+01,-7.996302191850639929e+01,-3.390339529373756733e+01
4.483532682431539484e+01,-7.225231283521867454e+01,2.706310001943310084e+01,-2.043548841013245365e+01
5.175381481153322483e+01,6.701162397516826275e+01,-4.087162766436418337e+01,-3.735896304528140632e+01
3.459315973489020024e+01,-3.630393659003220108e+01,-1.690526993729289984e+01,-7.853639912699712511e+01
-1.697727513424027279e+01,2.006291711669523536e+01,1.018085863075995690e+02,-2.668922481894908660e+00
-1.641385106876025191e+01,4.732221209812539087e+01,9.229072656925713147e+01,-6.226062088393491933e+01
5.330408852204540437e+01,-1.515474712545743508e+01,-6.549531799565255596e+01,-1.029880958653732819e+02
1.258574455318511980e+02,-5.587186433303828181e+01,-8.025098989160513341e+00,5.654959065709306998e+01
5.413446438763545387e+01,1.577040712164751568e+01,3.454119461964402404e+01,1.499015139053997459e+01
-2.650780140933649776e+00,9.445480038450700988e+01,-4.935208735367696420e+01,2.667699007043328407e+01
-1.384736883763749837e+01,6.819102749537281127e+00,9.248435610975302268e+01,-2.332678148842694910e+01
6.628727764352968066e+00,-2.198513114329714302e+00,8.206194103828998720e+01,-4.423629731076173499e+01
4.462046787526890768e+01,-4.461261366033621556e+01,7.821773694425131929e+00,4.589470895210433810e+01
-1.605523918570090416e+02,-9.223553077095969854e+01,-2.783681892451853912e+01,-3.402948216323082420e+01
6.307978400395470686e+01,-1.519968045213262720e+01,-1.816653627685869310e+01,5.366542347169928462e+01
1.464182627316902199e+02,-9.150170815674370317e+01,-7.252619731030518047e+00,6.354297132484101951e+01
9.712475084463159192e+01,-7.007168307033742849e+01,-2.068568813035567189e+01,5.987162397120469848e+01
2.063594567528685175e+01,4.625363035029460690e+01,-2.417927173468292068e+01,6.465418744732709833e+00
3.628343786079174293e+01,-3.621907928810121291e+01,-3.151862397790665682e+01,-7.343198768580951707e+01
3.909705673715749441e+01,1.017795572638493127e+02,-8.874865374989883549e+01,-2.007867923078784145e+01
3.409676542405721023e+01,-2.756368194742904620e+01,-1.610632418161234014e+01,-3.154184564062480334e+01
-7.411946720351034301e+00,-1.158391060405503303e+01,-2.941692313808733061e+01,-1.897861046361435200e+01
8.283742189165256775e+01,-4.413442275907413404e+01,-1.780606808158719545e+01,2.961775977655555181e+01
4.084036901965964717e+01,9.629382802943549535e+00,7.437237269214895719e+01,-1.585896678784446756e+01
-9.396514921745055915e+01,-5.028674114160504693e+00,-3.997644321760849717e+00,-1.361663667672159939e+01
1.668536594495721559e+01,6.552131820162253462e+01,-8.869657999510381785e+01,-4.612142013487561343e+01
2.634308911751712756e+01,-3.675143469115738526e+01,-4.438483794456772991e+00,-4.446480351414034971e+01
7.230186825470205747e+00,-3.019070268034131033e+01,-6.080799302504388493e+00,-4.145554560602785443e+01
3.141608436774908952e+01,-5.776490642462137970e+01,1.629285860082953974e+01,5.406455890581042212e+01
-2.775776955172030380e+00,1.076027216306152354e+02,-1.017660413636167078e+02,-1.375066982574137242e+01
-1.217010790685947228e+02,-2.829417882956848729e+01,-1.576879306480858034e+01,-1.567925646386254812e-01
-1.456206101989573938e+02,-8.177361366688030841e+01,-2.532272778081382825e+01,-1.800003590100933337e+01
-1.058559804373667035e+01,9.225454776497316800e+01,-8.568365414785964163e+01,-2.416488989775968488e+00
-2.833110974455454922e+01,1.599972863793558631e+01,8.242971099570578986e+01,2.721958058460570484e+00
6.762308729016407938e+01,-3.355865277647567524e+01,-3.514642380403714839e+01,-1.034560209380454836e+02
-2.237140565759302291e+01,3.083074328061707003e+00,3.314148835375418400e+01,3.604267895751052464e+01
-2.440145234339589297e+00,8.425312771164811920e+01,-5.355676803749200587e+01,2.290590384858807482e+01
-1.397076074883862695e+01,1.159203782960776863e+02,-5.430379947490381909e+01,2.318630025286326113e+00
1.230837347628795015e+02,-8.377484268671872769e+01,-1.438872365802456699e+00,8.079668872747470232e+01
-1.893619187368648937e+01,2.542855979919989196e+01,8.863943573147744814e+01,-4.896844674267045860e+01
-4.952831972289180484e+00,5.135817013789117169e+01,-3.888936370570349510e+01,1.770903993498801787e+00
-1.442728512678182824e+02,-8.106542722029612946e+01,-3.320522028505203593e+01,-2.073296114118668854e+01
3.387760014228103245e+01,-7.971176670517497342e+00,4.902089906927828622e+01,-7.374862131477661897e+00
-7.552495252788817837e+00,1.717472011985510250e+01,9.750325272211205174e+01,-3.853555443684589221e+01
1.252409004429856481e+02,-9.474162397970349048e+01,-8.255005732438043253e-01,6.327787430581300754e+01
2.140219376272344221e+01,6.560590060251441002e+01,-7.734453279112298674e+01,-4.211312819733002044e+01
-1.542372939088547241e+02,-8.384131789983507588e+01,-1.388070745638994197e+01,-2.019066768012803692e+01
1.050589163752900532e+02,-7.852099177828547738e+01,6.142572440933629530e+00,5.988965065114604158e+01
-1.409692890774154250e+02,-7.427558069348924619e+01,-4.551844713417236221e+01,-2.284965201504318344e+01
-1.585339838501925769e+01,-4.308622065425968373e+01,-1.357418247284252821e+01,-3.094756782477790935e+01
-7.629576500459867461e+00,1.841396073531712219e+01,6.442836747131453023e+01,5.066450260008151574e+00
-2.605843988061651828e+01,-2.127056871117213177e+01,1.467523717930954152e+00,-1.356686329639015476e+01
-2.204044558115132801e+01,2.922748891682784134e+01,1.180283317655565583e+02,-3.965041494182320747e+01
-1.200173393539767233e+02,-9.078593837435758473e+01,-4.423553283649449241e+01,-1.454493982540624053e+01
2.296749592562861864e+01,6.582795882032149848e+01,-5.793819724228301737e+01,9.489140212923306450e+00
1.068118353182078373e+01,4.925031330493764159e+01,-3.335915185020251528e+01,4.779426073240196082e+00
7.317508459335709858e+01,-5.521673896476041676e+01,-6.027771964895384471e+00,8.671883793924733652e+01
1.680221632263516085e+01,-6.037988946614228247e+00,-3.019553429167630298e+01,-1.929102267674525351e+01
-2.029462867306014573e+01,1.974675631197683501e+01,1.001970445144855688e+02,-2.670027098257985188e+01
-1.612785938578819014e+02,-6.597922644148817994e+01,-3.824600798927685474e+01,-1.518164158351682502e+01
-1.622625242954486282e+02,-8.520380495685587618e+01,-2.706245623163482250e+01,-1.410960553847136012e+01
1.589424003865393153e+01,1.031605110811039907e+02,-7.273065806385218934e+01,8.751871387451648943e+00
2.183870899223360951e+01,3.405946666076440721e+01,1.049888411633248495e+02,-4.367960602160229655e+01
-6.118304052905827461e+01,5.902785399816382750e+01,2.341213057868734282e+01,9.009572419628574380e+01
-1.305160233996787822e+00,1.639342236775030059e+01,7.488793516719459831e+01,-2.737477612635201041e+01
-1.532105449246697333e+02,-9.929968542318435709e+01,-1.924390107408912343e+01,-1.969938544944911030e+01
6.085196088503670886e+00,5.649184304205332552e+01,9.137984897747072921e+01,-8.868434531835843870e+01
3.296756111483335161e+01,6.791031124494017135e+00,-1.327955162776398446e+01,-7.284533208252495839e+00
-3.804811263052107506e+01,-9.924274174234730239e+00,6.506504656416360888e+01,-6.572112087243713319e+00
7.232663481170627051e+01,-3.572779534055146655e+01,-2.840249469179979869e+01,2.418732915724103805e+01
3.175437232207217164e+01,7.247059250534395858e+01,-6.303434544288695207e+01,-5.337982177045529397e+01
8.986509420356227074e-02,3.972421746238781992e+01,1.025190796188553577e+02,-3.240407680945686053e+01
-1.205101533924998591e+01,1.947169734123151841e+01,2.977448418288464893e+01,1.661402777077937643e+01
-1.196189159136375082e+02,-6.849805615238780376e+01,-1.880904615203553121e+01,8.448845166537637397e+00
-8.309425005470014725e+00,1.944035061452718693e+01,9.925013434571643245e+01,-1.314023936239127899e+01
4.760141982872024613e+01,-9.591465990376699224e+00,-4.175781105718026964e+01,-7.791802123111308731e+01
-1.393491876500977185e+02,-5.332327231147859692e+01,-5.470551914694109996e+01,-1.752405800419137805e+01
-1.280151116680382870e+02,-6.918931050503839231e+01,-4.018614188382199615e+01,-4.457815775553005011e+00
-1.641191062997266101e+02,-9.428355505461030361e+01,-4.130798150494145204e+01,-2.440383480806870153e+01
-1.422420677949082233e+02,-7.974759236071277257e+01,-2.273877913220040625e+01,-1.447602114856233246e+00
8.123686082870452196e+01,-6.306147363512075543e+01,-2.370098987412101366e+01,4.975956741816152373e+01
2.166740142555748960e+01,2.669392185366739412e+01,-5.525246867227538417e+01,-4.463231544662906458e+01
9.158684409332035159e+01,-4.262031903826026280e+01,-2.411135260396185842e+01,2.626800376427640060e+01
1.730970806497319359e+01,1.849375516814295017e-01,-4.296624372699726635e+00,-6.592686080012038019e+01
6.053826732051545534e+00,4.290725984346340027e+01,-6.587607915776182210e+00,1.809385434226905076e+01
1.649057986618384675e+01,9.199464404155494890e+01,-7.485764530324561861e+01,-8.027985932085236698e+00
1.543395987832640870e+01,8.915767456218400611e+00,1.045914951895045704e+02,-2.822065293557290389e+01
8.100844101105087702e+01,-6.351550142728717674e+01,-1.522933612868482278e+01,3.589737247291349576e+01
5.187486181464608137e+01,-1.012144867831332951e+00,3.707339441616822384e+00,8.197053190762527208e+01
