-3.620308674352752121e+01,-1.443688896788503051e+01,1.906076725872901179e+01
-4.103671689219365248e+01,-2.153320280336884096e+01,1.743270246601673534e+01
-2.598027315066243759e+01,-1.408647222034804258e+01,1.490500085941365072e+01
-3.118780599318013103e+01,-1.186657067926881481e+01,-1.826937135757783048e+00
-4.775500731912142527e+01,-5.112087987788630272e+00,1.773876991249035484e+01
-4.066534787122447625e+01,-2.409411517238169154e+01,3.557068666180001060e+01
-5.046434663993010616e+01,-1.234227938559480009e+01,2.449486916318807772e+01
-3.211619228846909380e+01,-2.181494895959105662e+01,2.125795445531331396e+01
-2.127542576895513093e+01,-2.776410522605008779e+01,-1.596391208736583067e+01
-4.401277053630190750e+01,-1.662886527202823572e+01,5.510225895242298577e+01
-4.473211962243735229e+01,-1.537263559585611006e+01,5.327563873089660973e+01
6.004800741723871127e+00,-1.308370166398826306e+01,6.311150626089713889e+00
1.330895420962534104e+02,-3.840275763851766300e+01,-1.130471612562663530e+01
1.686243912355741372e+02,-9.727988993904659765e+00,2.785905001953798887e+01
1.099966019219364881e+02,7.169505812678689693e+00,9.420430883870615446e+00
7.762098383977746607e+01,-3.572674203012894623e+01,-2.297226583468559014e+01
1.551859614655203075e+02,-1.183400695291680371e+01,3.576525990216827822e-02
8.804800823068976001e+01,2.154805238412820856e+01,2.247159927224554821e+00
1.307828382966426943e+02,-7.000128982777539477e+00,-1.767246995119292663e+01
1.626409807823872598e+02,-3.084074351036978356e+01,2.767470279506336439e+01
1.333647629130048813e+02,-3.231211975541236825e+01,-2.614195983895615072e+01
1.374454913658768476e+02,-2.459519308945094451e+01,-2.880493249810840695e+01
6.151077544670589248e+01,-2.384157211663335829e+01,-7.256854694454169419e+00
1.604024823703497020e+02,-6.478232917417908965e+00,1.707509947347261914e+01
1.739913793259477188e+02,-1.767887263725797098e+01,2.586569129608198025e+01
1.595612637113131882e+02,-2.833279974213919417e+01,4.273245999345541435e+01
1.521844982327831417e+02,-1.639714972011242722e+00,-1.410541746483987779e+01
1.662048477630072227e+02,-1.980166351250136714e+01,4.017924543084811972e+01
1.655014432770377653e+02,-2.161090466321309123e+01,3.941485849123765206e+01
1.594553312039160744e+02,-2.367389480253710232e+01,2.510728493394195482e+01
1.720505071845086604e+02,-3.213811214639020619e+01,3.689790836681886077e+01
1.291311601521200600e+02,-5.639326426401522596e+00,-1.489186938917012881e+01
1.497840695791392136e+02,-2.916857421890992796e+01,-1.587740597520113539e+00
1.109421896813397552e+02,-8.001673681802536464e+00,-4.733223150145390434e+01
1.623885125498905211e+02,1.553096480187765804e+00,3.947559777311246165e+01
1.400700038271855021e+02,7.739296951980719541e+00,2.422133317609945991e+00
1.311649095310759492e+02,-1.973602087884108158e+01,1.905366133298020292e+00
1.410743979648562743e+02,-2.523769175534567921e+01,-3.686598775933876482e+01
5.783867657246040750e+01,7.843960759092784230e+00,-7.186002311846007018e+00
1.575172330735979926e+02,-3.380759117722674034e+01,1.921299569945832530e+01
1.520523274091758879e+02,-4.348003116782376765e+01,1.224447411747814485e+01
1.420902471908009659e+02,-9.073242747627100258e+00,-5.882969812253016073e-01
1.583886039402183599e+02,-3.192610982747366322e+01,1.066667996387158723e+01
1.751817522600963741e+02,-1.620571997259174779e+01,2.333379766553214907e+01
1.648577823875359911e+02,-3.840641053500799273e+01,3.199806944344545911e+01
1.633104786363931566e+02,-3.240533572801290774e+01,3.307375696198672443e+01
2.818193293597963667e+00,-1.425498706407050165e+01,1.380352410537360086e+01
1.596672578964382865e+02,-5.375766373196484871e+00,3.611431820538008708e+01
1.679440254151856209e+02,-1.806267744499475469e+01,4.275901497924714789e+01
1.375525957792120835e+02,8.539169822492755912e+00,9.115562617392853895e+00
1.363795312531979675e+02,-2.203942882767911016e+01,-2.035172593065838953e+01
5.570736261455894578e+01,2.319169311180029425e+01,1.675133700488611055e+01
1.627064553480294080e+02,-2.074683071164450610e+01,1.035406235243496909e+01
1.627495868338010041e+02,-1.741092206521975783e+01,2.263003416163083870e+01
1.179231788045098028e+02,-2.189669562343254583e+01,3.638185845771021576e+01
1.695868064473573895e+02,-2.421193270844172574e+01,3.090455893670727860e+01
1.667788191065562273e+02,-1.512953403122264895e+01,2.520923568469572729e+01
1.653763372083573131e+02,-1.261644126828385204e+01,3.001827967939394171e+01
1.711022252883269346e+02,-2.016696865829696250e+01,5.243224079162319384e+01
1.620431177328162278e+02,-3.378529194140320868e+01,1.166168286222734984e+01
1.656332050214068659e+02,-1.693550000695104529e+01,1.789224896837355061e+01
5.964871991986188249e+01,-2.413130514232256374e+01,5.963570771350347854e+01
1.537107506048014613e+02,-4.449758030671090125e+01,3.141469266715937536e+01
1.586188321020648573e+02,-3.412466411755052320e+01,1.168228757559178632e+01
1.771361631910631615e+02,-1.544652291067687955e+01,4.961050599700179475e+01
1.665267584122092615e+02,-1.983625920420341515e+01,4.036142686102090948e+01
1.470577496099144241e+02,-5.515893782670604040e+00,1.305674794511470793e+01
1.493461207889454840e+02,-2.598361608416945145e+01,1.046588025633164776e+01
1.490264684601461624e+02,-2.397562611371808572e+01,1.377716084031843380e+01
1.658427489390404332e+02,-2.228507209472384432e+01,3.854491441805858898e+01
1.662933511435170715e+02,1.458824095031355128e+00,2.698457045300561674e+01
1.627941355559815122e+02,-2.724387169834609779e+01,2.095473228515104935e+01
1.511912200736879583e+02,-6.736821715936391897e+00,1.366042525719334932e+01
1.662645060588700403e+02,-3.580970572469284718e+01,3.471424358811415090e+01
1.638307318983661105e+02,-2.460195301610450613e+01,1.414088558307715005e+01
1.627115715883506937e+02,-2.619344439521466228e+01,2.141055142758496288e+01
1.701414489242484365e+02,-2.081417614427325091e+01,5.365827405719760179e+01
1.558163307310562402e+02,-8.504049606081933277e+00,5.214297368243760644e+01
1.557343648740916251e+02,-1.442230196262536523e+01,3.427167441164455397e+01
1.654384496461978529e+02,-2.805630172899248009e+01,2.681637676275919091e+01
1.726946464919972755e+02,-3.068851991036155269e+01,3.004480808939598546e+01
1.640202597930847617e+02,-3.634873185261862005e+01,3.426097179429777384e+01
1.775588484091442751e+02,-2.245724589355164014e+01,2.531011681027289484e+01
1.396923920789592728e+02,-1.813822241128747237e+01,2.215497694815576235e+00
1.354087539977089136e+02,-2.640601838200739238e+01,-1.636264229951025939e+01
1.397704538451560836e+02,-1.497379541155324922e+01,-1.979437429006538096e+01
1.557708305196737228e+02,-1.659679315400143906e+01,3.233320836373484752e+01
1.511348855079533848e+02,-2.899268029269991942e+01,9.184318685834067963e+00
1.502767638025623853e+02,-2.936583140675814008e+01,3.084402076102353618e+00
1.505425216714156136e+02,-2.744155161799300657e+01,-4.175671957551289282e+00
1.420021732068328220e+02,-4.154599293117375858e+00,8.872858715895445059e+00
1.253753475923475946e+02,-9.945628332829876683e+00,-9.256164869340102186e+00
1.663236898082207631e+02,-2.988627407955615922e+01,1.674864413508469596e+01
1.473816379397846674e+02,-2.766928200351451750e+01,2.566895081179923466e+01
1.641043242871823793e+02,-3.537132292752009732e+01,1.322072861533227695e+01
1.580256553067736718e+02,-3.707526261866629369e+01,6.624657896514842825e+00
1.659530648477798138e+02,-3.496905086623181091e+01,1.609234591566628936e+01
1.480087639220827498e+02,-8.817934093173345644e+00,8.083929314190026361e+00
3.660770216861807569e+01,-1.641910814884608527e+01,3.951397663381835912e+01
1.571070398492372533e+02,-3.070762775896810126e+01,2.436482151269930441e+01
1.655331451585657874e+02,-2.057509904340153639e+01,3.963476294798518751e+01
1.627529563686867959e+02,-2.587072296308474506e+01,2.210189070995132354e+01
1.424471197747768372e+02,-2.253077435989704114e+01,4.301189656407855111e+00
1.650490070764826385e+02,-2.844384914378820284e+01,2.693589854509574977e+01
1.341007520182545250e+02,-2.851351376348233302e+01,-2.171403836252795116e+01
1.339526919756222298e+02,-3.365233773585042343e+01,-2.525545462459592727e+01
1.351576212930951044e+02,-2.263607432985859802e+01,-7.440656926978836516e+00
1.482744654396071837e+02,-2.276279288891218755e+01,1.741955726073850741e+01
1.775372378236342286e+02,-1.713644671169629774e+01,4.036353847119142557e+01
1.349704697870814982e+02,-2.295553778103820264e+01,-1.973107563037606482e+01
2.952963697153235501e+01,-1.281044707694288576e+00,6.424199196545548318e+01
1.679893567637880096e+02,-2.583919988949268642e+01,3.292665917838303358e+01
1.652932728650730496e+02,-5.994908087123846485e+00,3.216616470064821431e+00
1.348375273522992188e+02,-2.030552817724782244e+01,-1.550652172836702114e+01
1.192444197724169328e+02,-3.884135776696376041e+01,1.106420281254708726e+01
1.527525256540759813e+02,-3.633705862680056953e+01,6.665124191589931968e+00
8.139094056770504437e+01,-2.253594803834291227e+01,2.911177665028739092e+00
1.709362318223211332e+02,-1.743142556851121228e+01,1.167560315785163993e+01
1.641043388567539409e+02,-3.833721924635996459e+01,2.707631388623280699e+01
1.431460684614865784e+02,-1.713159815355505700e+01,-1.972813543025754868e+01
1.422291924060349118e+02,-1.573708153743819693e+01,-2.128375124386421646e+01
1.608034352943372198e+02,-3.713615259108403066e+00,3.388305414618226052e+01
5.298032424972534216e+01,-9.096640112963088498e+00,-1.382964134703705028e+01
1.660831519228879358e+02,-4.231734350216592588e+01,2.614097263756612222e+01
1.135430002275747086e+02,-2.315848543385794045e+01,-1.575528901274062576e+01
1.746055270025821358e+02,-1.467289838184046680e+01,4.316168431546654460e+01
1.355446008462203054e+02,-1.817415064620031018e+01,1.598400628796650125e+01
1.648046478496978011e+02,-1.991339445315451329e+01,2.058424430194438415e+01
1.209190164172403428e+02,-3.684446654164488422e+01,1.013742080619467778e+01
1.418581425777794323e+02,4.965204978220436161e+00,3.325364848134007900e+01
8.255004262704241569e+01,-1.497367967920375698e+01,-9.575270846128089985e-01
1.301937506820061969e+02,-1.364426877551213302e+01,2.474948111584062360e+00
1.575458014725356293e+02,-7.130382574483461688e+00,5.330888136928524546e+01
7.836783918396021420e+01,-2.139859543764344707e+01,-3.983485641510808861e-02
1.721880602781524487e+02,-2.764220911229394417e+01,3.480037303637903534e+01
1.393592616460066722e+02,-3.650472744592679675e+01,8.811851362257554499e+00
1.592389970193379440e+02,-3.024410506535701870e+01,2.340089940498208065e+01
1.637940695191881559e+02,-3.186928649263746394e+01,3.281734386622181177e+01
1.145909469702269661e+02,-2.273566234296414024e+01,-9.456750736435397542e+00
1.661282140958888931e+02,-2.250731806673394786e+01,1.350833848340929322e+01
1.485012366154145411e+02,-1.903321158904696730e+01,3.488635763883486618e+01
1.547473000671912189e+02,-8.622238729294418036e+00,5.034703242462786221e+01
1.681979303412433637e+02,-1.881038696731021531e+01,1.633932717979187288e+01
1.702618985547323973e+02,-1.763446748175826428e+01,2.799898275350219379e+01
1.666506366364236555e+02,-2.362924046095395880e+01,1.436694629092205844e+01
1.482357960049144481e+02,-3.908050207620642880e+01,2.457465567964266739e+00
1.520948789029966122e+02,-2.762884995349821082e+01,7.178663096241369779e+00
1.621430671050791261e+02,-1.440855121751742551e+01,3.057765412928279503e+01
1.619663935499526985e+02,8.380546998318959551e-01,4.419328800242276145e+01
1.311482850254143386e+02,-2.009026125713064914e+01,1.927641072024883329e+00
1.610000602206604299e+02,-3.005909880951746516e+01,4.501948873969369203e+01
1.485063439540685977e+02,-1.379791272337607388e+01,6.554239661427956776e+00
1.671353551039206025e+02,-1.835234689273664088e+01,4.231046575567219747e+01
1.425403563256333541e+02,-1.969377120340830700e+01,1.322252408350534303e+01
1.468766356914490530e+02,-1.066949869349837954e+01,-7.362932988532823408e+00
1.738284730941296914e+02,-1.815217507911489037e+01,2.394080806532640082e+01
1.639234715248109637e+02,-2.523818735972043470e+01,3.985853364282539246e+01
1.377991462615898399e+02,-2.388142171176436790e+01,-2.896410445694455049e+01
1.231943273661260463e+02,-1.028247893696036463e+01,-7.598887680428304314e+00
1.224868608339524769e+02,-6.545665890008494969e+00,-2.895561647580150932e+01
7.685717663737938210e+01,-2.707221747877199647e+01,6.807916504830568982e-02
1.697688775037728419e+02,-2.487320784098370652e+01,4.263429686894978943e+01
1.091377856004535403e+02,-2.286726252353736388e+00,-9.678425881674257880e+00
1.641744166296227547e+02,-3.740945151210276975e+01,2.460643803048708378e+01
1.473266374279601507e+02,9.049501845010146539e+00,7.733040636573365489e+00
6.667743204779048938e+01,2.609710334892182004e+01,1.950767565113795854e+01
1.632969117112064055e+02,-1.881546459915064062e+01,2.729667861670356999e+01
1.752660588050376873e+02,-1.350530969259582292e+01,4.961016614044083184e+01
1.606752172743459539e+02,-1.713649456820925510e+00,4.089036241954423190e+01
1.690377025325330749e+02,-2.475563880832768149e+01,4.200107666305705578e+01
1.592861801612260706e+02,-3.738391074924033575e+01,4.344094885478327228e+00
1.596580718591168022e+02,-2.198427468479546576e+01,1.842501268852702268e+01
1.751741616755289783e+02,-3.837758116749187565e+01,1.870142368507659825e+01
1.528479193748186162e+02,-1.112700705888609853e+01,3.951197920238399064e+01
1.627022303305738546e+02,-1.958924446761131932e+01,2.200332422468613558e+01
1.679255878938551518e+02,-1.418300951613012373e+01,6.125870756670894934e+01
1.706339412007596934e+02,-2.766921013829497511e+01,3.511380668094535906e+01
8.078403398343043307e+01,-1.644884051440046591e+01,-1.391331984733856997e+00
1.639666765523832339e+02,-3.659497185367004590e+01,2.873772900103098138e+01
1.562273242824752231e+02,-2.789592239394485418e+01,1.849240794059198834e+01
1.658030941603600468e+02,-3.133225446874584108e+01,7.418849657520816265e+00
1.456651618996596085e+02,-2.624027769425884671e+01,2.507947609366694053e+01
1.624728782004467860e+02,-1.879344250397244664e+01,2.630253754942204836e+01
8.168965920590326846e+01,2.084624660062970847e+01,-4.306878787931471386e+00
1.469720449818391614e+02,-3.153428270779009068e+01,1.492972980392931959e+01
1.284540395653471592e+02,-4.668345107971310526e+00,-1.313073501847332203e+01
3.902152601794601772e+00,-1.385656154958780206e+01,1.125491148032882549e+01
5.018479745355021748e+01,-1.971664441980168547e+00,-3.450685766602397564e+00
1.631408566504069881e+02,-1.315851544920871063e+01,1.771798172575380192e+01
1.545119740282574128e+02,-1.598225724464173325e+00,3.149365263954081939e+01
1.351345284495376404e+02,8.789307918520920637e+00,9.219941783585383632e+00
1.615972426794635055e+02,-2.383328694549500426e+01,2.004082089531703303e+01
1.740782883704229675e+02,-1.654017969594368154e+01,2.602099604870719318e+01
1.517250076383900250e+02,-1.800927055998187143e+01,4.766540369430757806e+01
1.692153016122050246e+02,-2.518011573827930150e+01,3.053179887008552740e+01
1.585175705157170967e+02,-3.281929093379837070e+01,2.355546053694946451e+01
1.677650624388242306e+02,-2.725497175190736243e+01,5.704539178258337984e+01
1.170870324480510902e+02,-3.027889231569962192e+01,-1.495492640819071894e+01
1.580799407285419420e+02,-2.891847024134949606e+01,4.433934706047964625e+01
1.015121708126956008e+02,-8.322685913992348139e-01,-2.034072535425778039e+00
3.288045094156121451e+01,-8.015729428862815809e+00,5.761856034394988058e+01
1.737934611050026774e+02,-1.930607961421252838e+01,2.461577057956565895e+01
1.706856737976042666e+02,-1.784018757107192243e+01,1.595364164467293477e+01
1.688882819132149962e+02,-2.367206665278711597e+01,2.676678411485060494e+01
1.323801458868717873e+02,-1.981583449274765840e+01,-5.900063643390689450e+00
1.532743576667433558e+02,-1.550449501480945846e+00,3.185359512184992070e+01
1.703130184340320454e+02,-1.838369664464246256e+01,4.299513754920145203e+01
1.729020347358847403e+02,-1.934182807374255475e+01,5.058143618770069594e+01
1.774306684711517903e+02,-1.628463685865482091e+01,4.014994841826346317e+01
1.495232305845270560e+02,-2.187897875769356659e+01,1.147337329823217544e+01
1.535996002299685586e+02,-2.447587421093439630e+01,2.540065042294106235e+00
1.612298018168708325e+02,-2.404011442502419982e+01,2.003760970899026361e+01
1.628300551610607556e+02,-2.082030071055893572e+01,8.417710583051361439e+00
1.634229958173298201e+02,-3.548603565231243095e+01,3.407365096037411689e+01
1.581983435108737694e+02,-3.416633766456894961e+01,1.168481775205157192e+01
1.091340843114737424e+02,-6.675779440353863947e-01,-4.433353558937034222e+01
1.529142301351657522e+02,-3.917843014271461755e+01,5.189454116285940444e+00
1.412021929225917347e+02,-1.076118479014874119e+01,-9.457807796733005645e+00
1.705527134363892117e+02,-1.745128152578909209e+01,4.356309417269113737e+01
1.446400058825969381e+02,-4.767880558899484811e+00,-1.213792064977250185e+01
1.716560291377352030e+02,-3.172579674636098446e+01,3.392324308536458943e+01
3.543440743730806730e+01,-2.410745902383906980e+01,4.177506155028719803e+01
1.419887763234978877e+02,-2.327164676134425747e+01,4.392710337376432683e+00
1.668774824193671407e+02,-1.857807370006074166e+01,4.190204057776900015e+01
1.657423800711800652e+02,-2.129054926832869654e+01,3.904286154872448122e+01
1.551054915420900215e+02,-1.092246050514842182e+01,-2.841709997824182654e+00
1.628539317816874643e+02,-3.661619260740516779e+01,2.654100383444505695e+01
1.714839286523351802e+02,-2.059798758540779673e+01,5.586348434065880753e+01
1.711437994604654875e+02,-3.141436780993195299e+01,2.206656362653118819e+01
1.551903853349137989e+02,-3.145958541684728260e+01,2.286137349735587065e+01
1.605982942731281469e+02,-3.017763820053500012e+01,2.211246565271159525e+01
1.519488695255144535e+02,-1.207583482339352798e+01,3.448394552826353987e+00
1.667005383643460732e+02,-1.811713087122975807e+01,1.755177356748474438e+01
1.703251255850026666e+02,-3.062177481615749031e+01,3.618702389680552045e+01
1.519591588516009892e+02,-4.058416766216470251e+01,5.788235859074101874e+00
1.263296405017939179e+02,-1.065286804170041535e+01,-2.488520963954674770e+01
1.630878683336491690e+02,-2.142368621142037455e+01,4.623606538751693762e+01
8.310606835287190108e+01,1.813962495082655124e+01,1.772679630717192367e+00
1.411361829535546235e+02,-8.228695687554775873e+00,-9.569091397614982952e+00
1.549079529189986033e+02,-1.277452416411403835e+00,3.093690899146169215e+01
1.645850865149004960e+02,-1.789776727865143613e+01,2.367821339273996628e+01
1.390350421598865012e+02,-1.695805952943133832e+01,1.625937315030312647e+01
1.107492905482920520e+02,5.585898452927720470e+00,-4.249004492324310434e+01
1.354768110027993373e+02,-2.679532092048000536e+01,-1.668545893326698604e+01
1.578071745937313608e+02,-3.320285189853525765e+01,1.976834425981474297e+01
1.321340518845861141e+02,-2.041190360680316473e+01,-6.538893538070327693e+00
1.486080315775816700e+02,-2.350135620086771837e+01,1.191113808485073022e+01
1.516171246021443153e+02,-1.812889617092699268e+01,4.718001192085240802e+01
1.397717626778150475e+02,-2.466159792696085162e+01,-3.369365291289460629e+01
1.309810150212393012e+02,-8.760216242186862345e+00,-2.293458439999060516e+00
1.356178221627223195e+02,-2.581113467147865848e+01,-1.604881416488021628e+01
1.408849476687796027e+02,-1.042081742900804642e+01,-9.180887605493213144e+00
1.602872986455426769e+02,-2.752248521748799348e+01,1.762640086704574216e+01
1.718421925456585200e+02,-2.259580850379220252e+01,5.329672785069161733e+01
1.589011918397006013e+02,-8.021546217740766593e+00,2.386005165070915623e+01
1.641898082495820290e+02,-3.680288871797754524e+01,3.042994987735977119e+01
1.735853366691952999e+02,-3.248949442182268399e+01,2.352468330286033193e+01
1.630296271107258974e+02,-3.857271673432916437e+00,3.857810022420088103e+01
1.508985491336145230e+02,-4.036309310031778352e+01,6.202967446588193212e+00
1.681861825465190066e+02,-3.368211404300083700e+01,3.510592041432895627e+01
1.044551273333075017e+02,-2.946937811529186746e+01,-1.935663404551472055e+01
1.418286090380720736e+02,-1.511266273443136399e+01,1.796314372595687203e+01
1.555561019438342214e+02,-1.600849360851745473e+01,3.296050678940537892e+01
1.097366525432728395e+02,4.608113033454984020e+00,2.037440845300078962e+01
1.409967318831521368e+02,-4.077044898678469309e+00,8.731575856644090194e+00
1.653649029524644618e+02,-1.866270285991836531e+01,4.032059681621140612e+01
7.212338717220252882e+00,-1.022380851388715683e+01,4.345431901434658073e+00
3.717377049332529282e+01,-1.016357009024993729e+01,3.927022343518227387e+01
1.398461601740294213e+02,-1.036404891039301113e+01,-1.407210152481459886e+01
1.115434592630006705e+02,2.696173370311203854e+01,3.092086884227999377e+01
1.583437541145527803e+02,-3.730025885571823352e+01,6.110864050155482730e+00
1.604107854955566097e+02,-3.508028723634160428e+01,1.667120930914615773e+00
1.661618811447535506e+02,-2.664391339589832697e+01,1.541315666409808571e+01
1.444960245792234446e+02,-1.662832019427127861e+01,3.116970084152273301e+01
1.581918838295047181e+02,-3.971818695388327569e+01,4.676327882957259874e+00
1.694100835901474511e+02,-1.186869532289049545e+01,2.847306136651088337e+01
1.359453756809119795e+02,-2.838248139247595958e+01,-1.685192539874517337e+01
1.706652438639970342e+02,-1.321267994228419163e+01,2.786916515842114350e+01
1.678584383469115835e+02,-2.276851669626235974e+01,1.420987167323863787e+01
1.483354140941220294e+02,-1.922829642723143451e+01,3.487777328331269899e+01
1.432057888213576859e+02,-2.276177498577953706e+00,1.525118334681714671e+01
1.624221168230326384e+02,-1.826453109056526003e+01,2.462876819100688408e+01
1.740031416804389437e+02,-1.784038347593609686e+01,2.579366774553065156e+01
1.146092834008712060e+02,-2.272540224030223754e+01,-9.428355742450827748e+00
1.120152311870866555e+02,-8.905872443262527582e+00,-4.789403643838422653e+01
1.642062044962273148e+02,-3.757937276686467953e+01,2.373154242467637332e+01
1.629573807513065162e+02,-1.002736501194958230e+01,-3.479712942913567808e+00
1.550563986397200722e+02,-2.928327681259309401e+01,2.408512761364941213e+01
1.504204180791233227e+02,-2.989584189042078322e+01,8.527279222716025231e+00
1.057515848250734507e+02,-2.695882392062274491e+01,4.317865874731941034e+01
1.705116698327775566e+02,-2.301090516056014224e+01,3.144758622972131690e+01
1.532271520057421128e+02,-3.592204048861387378e+01,7.160595952731990010e+00
1.620860302280263454e+02,-2.655205891452141387e+01,2.041234649834151682e+01
1.446203963883658901e+02,1.073752242992395800e+01,4.233843145033773681e+01
1.329463264952832731e+02,-3.810858633752948776e+01,-1.120989025376007397e+01
1.558317538579917141e+02,-1.115250640826509709e+01,3.367314359866870888e+01
1.425421911093367839e+02,-2.324479487817137979e+01,3.578772763033389204e+00
1.403835885186999803e+02,-1.516413577431543658e+01,-2.016577963867831258e+01
1.617877345613852640e+02,-1.093284223624177320e+00,4.776139810124008278e+01
9.669699655758512336e+01,-3.927891106196231874e+01,1.131171990449687570e+01
1.406497943482457345e+02,-1.046461221824877086e+01,-9.567290276910798141e+00
1.460349594643263913e+02,-1.304335208161620052e+01,-7.875604252825812779e+00
1.356166698238918684e+02,-2.581502492003589211e+01,-1.605206604102869861e+01
1.747721431947261124e+02,-1.473821262693665446e+01,4.997232213979707183e+01
9.340653130124066195e+01,-7.937010461685072293e+00,-4.358043130126615949e+01
1.405584309239426375e+02,-6.510516779699518253e+00,3.038779027887824924e+01
1.436591985071887336e+02,-5.803682011258821660e+00,-1.414778469865571076e+01
1.765121769274905148e+02,-1.670584810541323861e+01,3.508951072252577319e+01
1.510157225930273910e+02,-1.214554582935427440e+01,4.432143119572939938e+00
1.355670228612840731e+02,-2.237774956389993974e+01,-7.712321076473406478e+00
1.579861588925268450e+02,-2.935865651841234936e+01,1.298343961108577638e+01
1.083213495941223243e+02,-2.171641156950467444e+00,-1.044626947417657803e+01
1.739630762961945720e+02,-2.255563828154792461e+01,4.392811616271633568e+01
-4.586344003918051015e+01,1.593379069526047829e+02,1.286715352248290003e+02
-2.837590762485904250e+01,1.269364928706623061e+02,6.858790261928378129e+01
-3.959819473031438264e+01,1.548116752621614580e+02,8.677226739545447742e+01
-3.772051794505841116e+01,1.418734611592212786e+02,1.132898808521273111e+02
-3.495044171977164638e+01,1.348272173710546440e+02,7.900977826613367938e+01
-4.829840087697593276e+01,1.458352339723629143e+02,1.127854890988190562e+02
-4.533769970864818788e+01,1.584143243407619934e+02,8.088382630196510092e+01
-4.526507439286226742e+01,1.718504759185795479e+02,9.105045560421514494e+01
-3.665872451052571535e+01,1.437729584135027494e+02,8.805857189089107351e+01
-4.373553990748511922e+01,1.381933844810058645e+02,9.459428115727195063e+01
-2.655318694277602276e+01,1.097629061400565860e+02,4.598178184980010030e+01
-2.226114886465333598e+01,1.074871449078691654e+02,4.533994537616412401e+01
-2.225588556956624231e+01,1.088860617584350052e+02,4.446455486287997161e+01
-3.651454813407067945e+01,1.259694608692714723e+02,9.456590623386536265e+01
-4.593330381979298949e+01,1.483763027273218995e+02,7.207660271643250383e+01
-3.882057223083688058e+01,1.266589736804050119e+02,9.680335434828749896e+01
-2.914362293854754427e+01,1.268739257441633015e+02,6.897955201961059402e+01
-3.112013885506040367e+01,1.571555726955721752e+02,8.455713703786695135e+01
-3.201845981335021207e+01,1.210277954880509412e+02,5.427858116235447739e+01
9.642773363875981829e+00,1.096630167815803958e+02,3.852442952314377322e+01
-2.893550692968570459e+01,1.207666879101128501e+02,6.144642039881831153e+01
-2.485757365197631685e+01,1.231103750026970687e+02,3.589361660868300419e+01
-3.639559175570492044e+01,1.378159788196211935e+02,7.699291304055719820e+01
-4.356300272542014795e+01,1.338947156546970518e+02,9.147948490139050648e+01
-4.356218899792462196e+01,1.561762516745367009e+02,8.075881406936406393e+01
-8.123715366623734724e+00,8.986388644022004257e+01,2.311220755217897604e+01
-2.473025654995723599e+01,9.632502492024043761e+01,4.704723546589234928e+01
-3.184195526505271445e+01,1.425577633497052261e+02,6.283644944727744530e+01
-1.817304513416167566e+01,1.144463273512400008e+02,3.946448833389850108e+01
-5.399150040452870769e+01,1.553049036191155778e+02,9.246204868110116593e+01
-4.635611243056838759e+01,1.567066466860321725e+02,1.316617359344434703e+02
-3.382302953818654601e+01,1.365668012210466031e+02,5.127128227506160840e+01
-2.473295952363841010e+01,1.429783839933227227e+02,5.219303126646216384e+01
-3.755175859164355501e+01,1.545118961815920500e+02,8.637458103669248999e+01
-6.218937118134141073e+00,9.284084401169590706e+01,2.237019202087349967e+01
-2.223204816385329963e+01,1.008350237664737818e+02,4.092973895554630559e+01
-3.874268875798113498e+01,1.594248189307193400e+02,8.855397932528903482e+01
-7.888990378877650755e+00,1.053602328699928421e+02,2.030310977331459554e+01
-4.036876500712182292e+01,1.602856320538414252e+02,8.883129434990870266e+01
-1.442569697229658310e+01,9.171958364985418655e+01,9.363080676819341974e+00
-2.591642692464625597e+01,1.277375943697687006e+02,7.434041319520559910e+01
-3.561336571512851634e+01,1.360122676672446005e+02,8.072255008695277922e+01
-2.095865766136258657e+01,9.984985395000143171e+01,3.916649866384430823e+01
-4.449027978889686352e+01,1.719274196547987685e+02,9.786888866437816148e+01
-4.496742148888419877e+01,1.617409028471961108e+02,8.185875160260781058e+01
-2.440077729174838694e+01,1.031030182720159161e+02,4.383522077030389141e+01
-2.779928167266634986e+01,1.213051358769644708e+02,6.457880680160283760e+01
-1.669146198976838846e+01,1.535422447542742077e+02,5.466504978724628216e+01
-5.311687024868805906e+01,1.623606296141146572e+02,1.203342417165519436e+02
-2.957581686560537904e+01,1.338019852836536074e+02,7.999010961267877917e+01
-3.490831765422814925e+01,1.349944233759258054e+02,7.924019986460956488e+01
-4.956801756756868116e+01,1.571877506840748993e+02,1.070121634273913571e+02
-2.826655763857650783e+01,1.248305127629210887e+02,6.864755067118744591e+01
-2.138295644142714735e+01,9.713453424628336563e+01,3.851482743811033949e+00
-4.036830654342688263e+01,1.441793404470319899e+02,8.481301545880421600e+01
-2.500666551373738145e+01,1.231595616252531045e+02,3.565655149255068324e+01
-4.343116766343392499e+01,1.369408512287491249e+02,1.150785856345145106e+02
-2.278539208627706358e+01,1.277214199911564236e+02,6.787684153595881753e+01
-3.066290947988849069e+01,1.223681368434303067e+02,5.882798921961821037e+01
-3.286118823959839830e+01,1.468571097979965998e+02,9.564009086135091309e+01
-2.375655665635064295e+01,1.275244214558764497e+02,4.302167839485460377e+01
-4.259975784747721406e+01,1.545447147418705924e+02,8.820667500112311643e+01
-3.193983629668969115e+01,1.435092126361965370e+02,6.295933077937261402e+01
