-2.724962845776962439e+01,1.241825917030408988e+02,-2.877256909536505347e+01,2.254724586634014472e+01
-1.325059613306161452e+02,8.466793636721469341e+01,1.227062253559092220e+01,1.615500516464882992e+02
-2.992783545744226448e+00,-2.226874220513499836e+01,2.422660544018593320e+00,-1.225836961756145449e+01
2.139273662008830712e+01,-1.180991533505400604e+01,6.285032363151867685e+01,-1.102436645247863112e+01
-1.174199430010553158e+02,-9.039179506881956172e+01,-1.383263829397853684e+01,5.005369740193552630e+00
3.810987319962798381e+01,-1.043264094302091394e+01,-4.257936729255629160e+01,-5.480914724987197673e+01
-4.770821660740070058e+01,1.608041496706589513e+01,-2.192500924299559628e+01,-3.727767144919481268e+01
2.872295647922539885e+01,5.808943038408973081e+01,-5.327746427599692680e+01,-3.626406880728484339e+01
4.324331612641289979e+01,-4.870221494142663232e+01,4.856372750186360499e+00,5.195446163483834567e+01
4.393653198665143478e+00,3.165704353756303391e+01,9.506806996763305051e+01,-2.534445866101578204e+01
6.862692159189625052e+00,1.360552990526769790e+01,7.305912101402800829e+01,-1.720117305303827138e+01
-1.399637964293013397e+02,-8.410799805543129537e+01,-2.290389526297889589e+01,-1.609430127710608716e+01
-2.423791828680493410e+01,1.259789823252309162e+02,-4.359189648850583865e+01,1.382747148598108744e+01
-9.526387821668839351e+00,3.736725391080572933e+01,9.043274152211809280e+01,-3.418453747362428885e+01
1.910799850050604931e+01,4.263018365299232215e+01,-4.476853474313247538e+00,1.497850588271881378e+01
-1.536433659784425565e+01,7.029200705758245249e+01,-1.235380605087375905e+01,2.212253858584168498e+01
3.506158089793184018e+01,-8.962960465296523793e+00,4.835034004890079729e+00,-3.078343487911508447e+01
8.403925479835012879e+01,-8.674521418239919512e+01,9.707531755046741040e+00,8.788685760339330955e+01
-1.095192534113286342e+01,3.233968692753198582e+01,1.084335268467834226e+02,-4.458484728056172486e+01
-1.051625256043244292e+02,4.995579928012956827e+01,1.208515460417413045e+01,1.241495904284715834e+02
