PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cancer_type
102.46992250670417,-20.119583796155258,-37.93544803547329,-45.702591123622305,32.687880243152264,43.13268663871652,-3.7417669491274874,33.05510751748652,-8.436298229180126,-18.360290193044314,LUSC
78.21530971757167,-48.717776890298516,-45.37470234609707,-58.87531030771837,-32.530361864430304,-15.670413777167802,-16.109413435517624,19.44529502563492,-27.719665982816412,-15.466060862875004,LUSC
47.913822061772606,-34.72477697454623,4.164117456318307,3.145513422762149,-24.197319259731746,-41.88045427842695,27.444331580744155,64.64459475778854,31.40775629773935,22.14092471170958,LUSC
74.86990498992313,-41.25704430757022,-53.56504215391643,-58.94466502402322,-21.214522717624106,-9.584557562666333,-10.851811012391755,1.5328607985599223,-55.60078338254025,12.193937682883975,LUSC
98.42826113751563,-16.410583019392558,-24.548689766333293,-47.98138669375398,27.712596462288307,54.01963273737059,-29.817427805739136,30.536946727630976,-3.8023414750108384,-34.85821461093348,LUSC
91.86083621888467,-24.11383365360647,-44.802558552234665,-66.23227471115521,-4.280788798707704,5.099016059648712,-4.4596488168112325,11.089706815904222,-40.68907437275429,-4.049686279573704,LUSC
113.8967545327726,-37.7252979293983,-21.314829218409443,-52.64508488964216,-0.82832045500533,18.451317799922734,-5.932774352625002,45.11832046274447,-26.14898090240395,12.406847215932604,LUSC
41.32315763838308,-11.742732861672259,-17.467982798066522,-28.4771554454085,-2.6881218370309337,7.084423326186645,23.808219370356426,13.453988745415332,-25.088536373432856,60.226033977136204,LUSC
49.61949295994219,26.022057811673267,-17.425522786854053,-37.659707495298626,15.44410767685057,-4.310651506902455,12.357021296279772,34.43073461758971,-88.3645558132063,11.60513341434213,LUSC
75.71023904509894,-30.20158527647707,-61.73896309100515,-43.21891567573722,27.374624783166627,14.564411761486875,7.692726371013942,16.10246870098124,-55.878038384048146,32.66777442588449,LUSC
49.146122231001016,-31.613239921891882,-56.01605304475176,-51.25834345184749,-23.78073134171161,-29.470461548504012,7.52774774632656,4.191508986821125,-29.282036585506066,39.795865746206886,LUSC
28.47257315496406,14.723497267070485,-44.920249338871585,-68.65637163761308,-40.17912906174397,-42.04919776331827,0.4823290371735843,-29.151597493984806,-51.76375320093265,18.43818783344238,LUSC
20.46213878439871,-12.012929000731654,-55.74712238435857,-50.21548774042046,-14.587990515470489,-15.87905847193932,7.876059650708651,-23.438061142349802,-29.73226670435485,46.483691791425315,LUSC
61.64461886276413,-36.61563041794675,-54.471131695777984,-38.66229800027115,-7.376960729349103,-18.137852924384443,13.784519606417623,20.75695423003891,-29.58037111895007,30.84413098316484,LUSC
71.9308894376881,-28.436399576055003,-32.4930448170357,-41.17564949051054,-6.138345786673265,-15.449677216031812,-0.566915256062534,30.40807962376116,-18.275874435187433,43.43041020824014,LUSC
70.60967494682207,-24.62177842192344,-40.33036627466375,-46.15218094225487,-5.716445932872208,-6.068754314271818,20.441443425342573,26.16682680054267,-38.74368426848187,50.75837698000929,LUSC
70.28668314587773,-27.441754286058437,-17.058868013933427,-43.24915714239055,-29.29714451960902,-15.751075123225691,-5.566859359330248,26.39872259527315,-8.198400234903986,5.662972235318963,LUSC
118.61940490686325,-25.384419027065338,-28.689350337237926,-61.2978848629428,36.51808912413599,51.50999150825249,-14.954816975638835,31.522453825078987,-54.69850594285532,-9.132187634147744,LUSC
96.60411683653751,-24.353957029806438,-26.65132110096504,-38.684626596856454,13.750459931657755,16.811078260636133,-9.386956730323924,36.23846757011985,-54.04002059165083,-4.709028813498988,LUSC
48.77755947585073,-22.39587007948582,-41.619729137652925,-53.45069195564429,-12.968236413381668,-14.877609186598704,2.7718492865213866,1.4725645453899445,-11.776976131003433,53.934672454120985,LUSC
64.92924815461586,-23.153567537515425,-40.22727813944381,-49.98705281914848,-38.520260291415674,-27.9662925895558,-8.725158217328607,3.2180121033822617,-42.534150160129485,0.6436135124388597,LUSC
102.80351275064264,-14.351293112622235,-37.91886553978771,-52.45148550307477,38.601450130509555,35.188510940540326,-10.191443476340527,37.302835348964365,-65.80130613199705,18.00464601967219,LUSC
69.2796048614836,-24.215057261382906,-24.232572240801282,-57.29093834390883,-69.59565194417651,-36.66143597871109,-38.86774510545154,17.07687333448371,-3.875355941559457,-31.719738258563723,LUSC
-72.22090022486252,74.62767551103394,-13.876980343889334,-10.99270843046772,68.79407570456644,-34.59018787385795,-16.645027958107864,47.37892222850843,-35.75047328062448,-40.796991749637556,LUSC
31.40963471629472,-5.793346405703863,-31.61910925052456,-21.365318766032427,-17.887936640971322,-10.943146399266183,15.263269881519756,-4.1747275777865465,-7.708709864667074,56.18055228699039,LUSC
94.0775909754112,-54.268039379765,-65.75838597798446,-47.24459554558525,12.060829009158024,20.247209517763327,-0.18674706790551804,-6.042276317174832,-2.7634700778895485,16.639685350412826,LUSC
61.88332488631737,19.15542732658434,-11.838156896070595,-43.36191869364374,27.322279568740793,21.011949703521953,-2.223915263385976,38.156117519849694,-31.001995108334572,23.611070787787764,LUSC
12.95386465994136,-60.183787614240515,-47.689751900073695,-1.976149097684683,-48.34754100572707,-61.95013470840413,23.044577510633996,-1.2081782272576145,1.3499733165469494,29.975265242547167,LUSC
65.87183749317823,-39.99953377634008,-71.43814598398767,-44.90196990925598,-17.64089315980063,-0.8475210947202689,-3.6654937832174874,-39.291195797960384,-8.424647381694248,-3.273261449228857,LUSC
88.97325183692195,-16.18848852129519,-37.675765020878146,-63.77746243572187,-17.70920511701577,-12.560367436840277,-7.967597670879888,17.66881422477074,-56.27375885949486,5.418038555997534,LUSC
44.68640184690274,-27.852460303206843,29.184435650663897,-7.281842549691109,-47.507071018022906,-46.79166709624918,-1.7290351940203983,17.710004682571963,34.89660279863987,-0.07838552147837263,LUSC
32.3013955710074,-14.04059406594132,-4.715188235654532,-14.36619323666156,-49.69541408040221,-37.50188735136104,1.1863945077306781,11.252862297255497,53.48183073143231,0.9598182906749122,LUSC
66.40530045783682,-21.434451040487662,-57.5289650835203,-62.536417239680304,-16.101153307287536,-11.648172896760837,-6.981106039741189,1.115015979326195,-62.05213161017102,14.058227721376541,LUSC
53.02168286281641,-11.604592725019094,20.642323412258772,11.127446184098396,20.186249628292995,22.183169784898027,-7.042005680760688,59.36059190437133,-36.80614823129405,-36.966117982828585,LUSC
70.77921563922249,-28.744087695582664,-50.43163766062307,-57.67025940890675,-15.103998658664828,-21.352018775130443,-2.0797644925927066,10.034818557461756,-50.32592074273686,17.330783048325213,LUSC
77.60800593341453,-47.67749284231733,-75.76760150906355,-39.835057499541435,28.890662815667007,45.668414504464266,-7.643459678854581,-3.3309354907265574,11.318286266685588,-14.923593564413663,LUSC
68.75238635442815,-32.04659959426141,-64.2369795520005,-39.2525495455589,35.59051209321787,19.430259516546812,5.299350741489226,32.07159005078674,-63.26316009835995,32.01663509799339,LUSC
28.99205138768785,26.568129457257008,2.1191560558631255,-34.10527498250113,-27.464000362211262,-45.90150839579246,-1.0258789190859492,18.444872503761868,-26.141368424737404,18.84549288781192,LUSC
50.57335107079185,-31.45126850061111,-54.13488408455888,-35.17370555922966,-2.3814750573695367,-13.711342138214604,12.521462282355792,25.553174605817382,-52.62756949487936,39.90698831942961,LUSC
32.51652608233943,-7.076408879541207,-45.65434060881796,-30.121854126241693,-21.381411981780257,-22.93081509705454,15.452692358864503,-11.227706865713095,-10.090120146100288,43.50875660944406,LUSC
100.09127592192847,-45.22086744779923,-37.13918586202004,-46.182837978767466,8.482207265690226,8.736190257272185,-6.54220845085174,64.40730298968109,-49.06255159749549,12.024538422113098,LUSC
46.301352862037334,23.59059770784992,-34.71763813273062,-54.780016913649796,5.669940637113404,-17.67327774174292,9.758492940715414,-6.910406689158258,-89.90099954481626,28.910092418919497,LUSC
72.31192931224808,-28.69005060820434,-35.184561743402334,-43.29533037422953,3.647601847388755,-8.39583830868758,0.7770560851147982,47.47133181979505,-45.52724232774131,6.67470451871098,LUSC
100.16238114893429,-34.70380521629668,-33.96222009358492,-37.91768894050558,20.604298941409333,21.309481901201522,-5.421581577478295,44.340201761152244,-63.137505168814535,-2.9940158326279898,LUSC
42.88581892320996,-11.23230501302917,-68.69217319707428,-41.48660182448762,-15.435252461551414,-14.572658677730407,20.6029758436566,-27.938623798425798,-22.3276484854528,12.781994117341606,LUSC
54.220681787911644,3.32602414738265,-32.776732924047984,-50.226826170108005,-2.458725085698962,-8.350291917979186,8.10384836282911,0.4811244708896935,-36.35731236166341,26.86513940512752,LUSC
95.31568387711451,-37.189173647022564,-46.698627670010985,-42.42831547981337,28.825822185395584,33.62552098414437,0.9471690599507253,27.933427657060527,-46.79788417464629,15.563767512771467,LUSC
88.0009463952442,-25.053330147679066,-34.854229009165415,-36.39300492070159,42.37139588744163,23.412171887399396,2.0100901043986865,85.99247962222485,-82.78885292033466,19.859666039475314,LUSC
89.49564259109059,-51.03205028095797,-35.582295779949746,-41.42104407520874,-29.687762823089198,-19.344749349468408,-8.076389395002526,17.277136091748478,-27.330832971504833,-21.445492986656856,LUSC
69.08339226635024,-17.37515944885061,-24.258441551150607,-46.64174653203035,-33.61420148501297,-15.996029117569535,-25.40162087606734,-7.778888651220251,-16.6740431270433,-24.494353939802537,LUSC
97.3778219713548,-30.537828885768587,-47.219073357153235,-41.33078408467079,39.51571776939801,36.75849113460397,-5.975610662317006,10.472156600334365,-43.19542863397298,7.74928844586429,LUSC
101.43356881606141,-52.98419442150121,-50.47221352029095,-59.85813556561054,-1.620051365360418,17.844531236448695,-2.8833818627127434,8.486383859292031,9.174249242799634,5.5558758013318945,LUSC
78.51769783070327,-50.87003186778519,-41.25759989340195,-43.33383247222725,-37.730893478496164,-19.399292371183577,6.564623698011152,3.551559540105377,1.5075014421274846,18.626742268607362,LUSC
90.958544409641,-58.392664139919596,-43.43015171731368,-40.47764655184646,-1.1137528508657002,11.701461785452079,0.8554917024310456,40.60017590148373,41.5535544363795,32.36550020597496,LUSC
41.3716678516668,8.852550456755424,-8.090122805178796,-7.418820933413032,-2.210111100590647,-19.461935082765756,26.14341408496639,12.504857653888063,-8.478160399568013,44.127696759670854,LUSC
28.70748493995491,14.920978742858084,9.989380469550364,-11.223957238040489,10.169508197994295,-37.13619553612456,25.963127207942506,57.68990187893065,-10.842114424237886,26.951805936584094,LUSC
39.53045719725178,-31.919330141206483,-49.114082472024585,-37.6706943954567,-1.7961380914196443,-3.7614871483180368,16.10266524574252,1.4028340693235002,24.344491100380434,59.542132125794645,LUSC
19.416497066754797,-8.476495844061521,35.81028481716043,-0.2825427036946813,57.42996979557066,-43.59297408424156,12.57069624574656,57.07496303388553,-46.90005509064776,46.20097821175672,LUSC
59.6114478638066,-32.804580371684175,-40.59552974698807,-23.377603464216616,-16.99345903081944,-29.109909105185604,11.88642412444269,26.916056023319758,-32.988696336988696,7.171926971214973,LUSC
44.11548335016429,-17.085429579395573,-47.771749114794254,-32.228856535543144,-0.33785406876279966,7.073632492507103,9.35025658039241,-20.83437095382384,-11.882119171352931,30.032857429476376,LUSC
88.87155695334232,-52.307667991887016,-55.047305307157764,-50.39685623139819,4.125638551650018,13.760444402158344,10.127792322349663,27.03468344145552,-16.688810327769435,26.97892419388209,LUSC
58.01678381702696,-17.17087254628957,-26.15999361212869,-47.59627048247164,-17.23929293984401,-30.11649775151033,-0.08167727647560775,43.61321834018507,-19.76287983339748,42.4561444643701,LUSC
25.360163204794638,-26.45360448596071,-39.60054049236002,-45.916877401132155,-62.55063062171149,-54.105190561840196,4.841480270270222,-20.645786073015888,-14.162496905068393,25.62795002706238,LUSC
48.11952179228506,-22.4059403363243,-51.89264995176075,-49.70860592097553,-56.42010637722978,-34.560920296618484,-26.315988783734646,-43.437654558173215,-17.661140606457447,2.9183657046303133,LUSC
47.71769865565695,-21.39245838157333,-40.47655065841399,-30.29624450467341,-6.487221852719494,-17.91383361150527,10.92254240521987,22.49356729423302,-21.240748394517077,68.06871764620887,LUSC
80.45317797772897,-42.900247629967204,-59.98350855633046,-54.965580914480064,-0.10601032209059223,-2.9253486259742782,-4.341980394506354,9.398460969112662,-31.29324022594965,18.96550455119402,LUSC
89.50032033734934,-49.86411009655829,-62.489725930197835,-50.60651780080299,-16.73035268594541,9.372639562489034,-4.5958705324288545,-7.964487909175518,14.111181926514034,-21.553618800742232,LUSC
58.708869845751984,-11.793377432402735,-54.33881285031468,-58.1299094475491,3.269649818083652,-8.206242514042097,8.500778058407384,2.4828225468420104,-65.19974021125496,45.885546538277794,LUSC
58.669022590296706,-29.351426605480285,-18.829908984980356,-25.612027430232896,-42.090556572745385,-29.17922942865854,-6.021747826909468,20.653327867707706,-20.607114894815613,-21.07145321155997,LUSC
78.27258984527951,-41.414524840030005,-48.74658231197623,-49.020734698023034,-33.78046214526424,-3.4136982993159988,-26.933133051731474,-5.597856161362206,-5.913605817773736,-45.78546976636022,LUSC
43.43660617408156,-9.847232915831386,-45.82221667927113,-64.78463651611581,-49.8767634209071,-34.447442343093684,-18.23168669042757,-15.410168006931693,-48.458677075375945,-31.02723575786873,LUSC
37.70884597250962,-8.886620178286805,-44.45521306145498,-37.009690994014335,-49.61625354626213,-20.842579276795774,-22.04125539870986,-14.401841361990792,-31.737058295086914,-47.55328233645542,LUSC
34.75434601504783,-27.360141855242233,-52.04012871526107,-41.62871508575635,-39.4361825491791,-45.70345400873695,7.106925159353325,-32.73309895845783,-20.526543672421536,31.957482605060513,LUSC
21.691823827360906,-15.160472565102767,-39.36097100440138,-60.65242476089736,-68.82452396727287,-54.202182835422136,-8.849254080217134,-19.11804333187798,-41.04694595172045,-2.663670909414509,LUSC
75.828700525877,-1.387349593561369,-27.801864503368744,-49.99109755830731,-10.07468587790855,6.589000207538858,4.5158872063537885,8.718202391710829,-38.46518714950211,3.4452427238137844,LUSC
107.41938981737543,-31.387717837877922,-45.021195790678995,-59.29858961299468,26.521269234992552,35.61355410082956,-13.050028821956992,6.127628231622321,-62.814303704528626,-0.654818477599142,LUSC
81.0726433058828,-34.72694979242429,-26.12680701149632,-37.89481402530029,-3.5372792560902835,-13.087485554032916,-13.182485840999105,66.1947226320961,0.15015453809993382,20.489839363388743,LUSC
51.72111514500197,-18.651775640050236,-51.933373776231974,-33.24752717042678,-0.2960813876022783,-4.761767170388194,28.7586466708851,0.15087655113790358,-50.240930620369774,38.17899070861054,LUSC
37.54389813703286,-18.867017900701548,4.529883662984095,0.8889114800724921,-17.690483449146992,-41.03567494558901,24.169200084845276,47.513965798527614,-4.223493332024211,37.24024243071066,LUSC
92.67419917929676,-60.00410184211992,-45.13676647965861,-39.58583950977747,-42.07419546730579,-19.365129711411363,-10.24610551014956,2.687983047793791,-17.468945422079752,-36.986329916160344,LUSC
20.69638813183717,-43.45754934041429,-73.63385114784509,-49.0202820787887,-49.1531799623308,-56.54410646328545,4.29829268626733,-29.06426639488655,-54.89014259420044,28.410229994917145,LUSC
64.92281224390682,-27.327539353451215,-69.11816546216635,-58.925582713906614,4.8143438772038225,10.188240074412628,-20.322049747425353,-19.751944134903344,-35.673374990455606,-8.526181108790974,LUSC
34.30465978485373,-4.856023870327993,-59.891414842385934,-60.67736333999626,-5.686822648533915,-24.30270688759119,-1.074744597659451,-5.184232099311925,-66.3770985424899,31.079060163101246,LUSC
93.79251781062959,-53.306864221219726,-55.84388750564633,-63.67246277718787,-23.80266460010258,7.351526126248837,-20.472141082273062,-4.25223285965136,-15.441309359300872,2.9400158606391633,LUSC
72.85560459847329,-33.91388396715626,-27.918812165841427,-45.22936851750873,-46.1909535282129,-26.06735861423452,-10.240268331224947,12.456167191849486,-32.45561779396305,-11.373447159937744,LUSC
70.6749213238334,-4.513712126246828,-32.09861426115322,-37.939757491234296,21.107900132270174,9.771822074954057,10.297615715390318,28.602694283724446,-49.82415679703055,47.21512138507207,LUSC
34.543954645258204,-35.848303659350016,-63.732916539279096,-45.888396002865996,-44.676994270728024,-33.98727739302615,-2.946424851617466,-33.91783998512972,-4.930198273068489,16.048649582250366,LUSC
60.77618103980121,-16.803935650715548,-46.389708995900925,-40.427699911470725,-8.530623729854513,-5.302345137805395,21.616780197247305,10.95209653735846,-63.11867709846227,27.066298842355557,LUSC
49.25854924031556,-44.90108495286809,-67.96614381415347,-27.134003256777927,14.817012563840924,-21.897842641247365,16.822746498624262,23.77417221118116,-31.732436777930268,54.39553878031245,LUSC
27.954397623272758,-34.161009688790266,-43.47370865404645,-41.45458367057738,-51.216358591382296,-51.22423575139828,-4.617577474773021,-4.403613818177773,-38.03048957488338,-7.607512427522945,LUSC
38.37426450209764,-36.33574656031606,-50.22222766486993,-53.93573576948431,-79.63566790086637,-52.05434211009491,-24.779368863101542,-29.680510193647745,0.2289631044032976,-21.95468739568347,LUSC
1.3443705898835834,-24.991381251107022,6.938902106659247,-31.764593699578032,-88.27310476375037,-82.88864751862297,-10.2852354405967,6.630282905133012,14.339617194836185,6.1518919816033435,LUSC
61.05813057758345,7.159432161912607,-43.83213472861375,-62.71877238312131,25.095647591318496,8.722435713728949,-2.908606982194875,10.055616573290925,-73.58474981299446,29.044054215580122,LUSC
64.01628549269239,-45.72486735088394,-50.434294816437266,-55.268646411087325,-38.370975276903174,-29.402403742468355,-0.6511006826390716,16.271205068396608,-7.889570423617047,5.4740558549897935,LUSC
67.05998466564051,-29.746030784723036,-41.900741342509775,-22.37796270719108,14.445234417209923,-1.2426724539863676,8.864569311006843,45.82703797614654,-29.74067650337056,25.072396092646503,LUSC
26.221577689013603,-18.253868634718142,-60.21290289595321,-38.238246888538974,-38.42043376764651,-31.931085375545077,10.016358961592807,-44.235131991804366,-27.22209273862077,37.71970233927483,LUSC
69.73790878156126,-30.244673503184583,-25.376036246326983,-22.02221760961063,-19.310905567974537,-6.181838563642615,6.219451788053397,15.740472166391298,22.04632086701907,16.47209646200432,LUSC
28.493418210908544,24.82334069329868,-24.635425336269083,-62.63052925570075,-19.390862991928948,-45.78806030498531,13.300576346151457,-4.23496712552818,-71.69900263334674,19.3847840266336,LUSC
21.349407883148135,-23.447815812537822,0.156422408017968,17.695321054891338,-9.300172289423022,-53.242731627233574,14.761534612416149,26.47142942867032,-17.611950620304206,15.866353407099407,LUSC
-111.0277460353639,79.85233167530133,-75.11956799901496,-89.2299110162323,84.05144961852827,-72.29689991164402,-21.369426006788,-3.0198175104831306,18.379830950127094,-0.8734938087969212,GBM
-113.68452219647274,57.783702354653144,-72.17417220529894,-82.11862329855657,95.17364510116205,-60.46392685737267,-29.576503976346736,10.517467607655446,30.71340845306619,-18.491773939487693,GBM
-103.04393658683354,86.96283013023714,-60.114739221471666,-83.75795936755654,131.3154187866039,-57.48928585141149,-25.36578496486366,28.845371785729586,35.39867037035729,-5.7605849124364354,GBM
-106.02834393721157,43.19444295629475,-80.85610051272575,-71.3664098789463,98.06942198653095,-59.53945720529228,-19.898597380312008,6.048143545514713,29.848030061916972,-11.017345030720431,GBM
-113.69502720248032,83.55822870392129,-66.87965412031559,-87.83655058587263,95.45376834394541,-71.52750103214731,-20.39653058944334,5.1150983705226665,11.31425576419676,4.852922718354126,GBM
-121.73510733655193,79.42085621197897,-79.87039046178042,-80.77952449816398,125.55833288161415,-68.38608455773482,-21.13487166871072,9.495100193848852,-3.3527201203598587,1.0960645846801889,GBM
-118.69569716106565,82.6448966531486,-66.63326171314164,-73.10134000144143,117.03392260469712,-53.943409344706176,-24.741910775808677,9.679796304728384,-7.143009727428452,2.897470158437074,GBM
-113.74008850603714,74.59316222955174,-74.96557397817396,-86.93721206384753,111.54563814873318,-67.8996672513316,-23.411521410396844,3.1367141929141407,6.697183565733174,-13.720061422916396,GBM
-112.60947269902341,84.87091713052646,-68.00937711897178,-73.50180717953738,132.2344727995849,-57.39955504081594,-20.424909740010445,18.174629171255734,12.186531268766482,-0.3661727892319762,GBM
-127.6062498352944,85.49776333238822,-78.32335569714398,-85.72452693494778,106.22280139269672,-78.84069896751072,-25.540855264739815,3.900127679344342,2.138125102849104,-8.396884515918446,GBM
-65.06123693786344,67.56478665465767,-49.03692881341722,-32.93702186712792,94.16088656221358,-8.277338089070781,-3.269290016735557,-3.3300792821346312,-37.47303722893676,16.66168292929764,GBM
-115.01547823143754,61.70497963876719,-71.36941610787316,-89.26592704591927,76.31395663151334,-85.55179254491604,-28.15021962321906,6.400140331957936,36.4824292624323,2.3578441727816513,GBM
-116.34617663303123,81.72443328835048,-54.52744638066402,-91.54955210183489,89.6355578903738,-66.49819619622029,-40.986078463576895,11.348025329417124,54.58808197350489,-18.021077147899746,GBM
-106.69615719446747,100.61120207119525,-69.35589250255984,-81.63594709151604,158.7314244212764,-59.54283672338515,-19.52662784402904,31.517348414469737,-2.722724248434921,2.478982246306467,GBM
-125.54064394593793,95.92577416728501,-85.81177675416068,-97.40492962579546,136.12485739026005,-76.96535768158769,-28.470130813234853,-5.234709791815766,-15.916190173611737,-14.70854881928265,GBM
-131.7198634710016,106.08164792162225,-80.74860800477258,-99.33061676672773,112.6095107722455,-90.10020272548851,-34.0602486058057,-21.51817550940773,-18.555251631396672,-29.19263397302407,GBM
-108.51843073597188,81.53503161148448,-73.54128645889517,-76.73921291045001,133.96475590979193,-59.528762556387385,-20.869419760234237,18.421052538236324,23.78098483678407,-3.764001384602884,GBM
-108.4219722168407,88.25069804154663,-75.02688269607546,-94.10794460544277,108.89823244621807,-75.74857179241049,-23.765742317762577,1.5899637606683588,37.243976798285395,-19.42766263436289,GBM
-127.02227133294116,88.9749850280658,-73.44865685517453,-90.0423194893487,120.1416599331672,-73.5278747719284,-36.368175733895605,5.180552834094353,2.7791633963738986,-31.98328152906688,GBM
-102.26461739343068,93.8973348916244,-52.14086927294943,-85.07311354214345,104.89883123622342,-44.80131644594992,-34.106882420795316,26.225821281749713,25.323091871138324,-15.780602151476296,GBM
-115.26460614591787,116.4906328585601,-61.7429600608271,-99.40359026128621,143.36444478392443,-64.88278197563673,-38.88822900385345,7.75220731067938,-15.42981628252366,0.9996953636160881,GBM
-113.21813005246099,110.34862059086262,-68.17071619099774,-94.09587031307437,127.04985991696552,-62.52406821233141,-24.74903979874377,3.9143375120184176,-5.402188701265668,9.52169631661523,GBM
-102.60782956461455,105.18646556935313,-47.27159962921103,-86.83859163579865,146.76837458508777,-48.75929745620557,-32.57334627081437,42.032725084979646,31.117028185337954,-15.760744698969757,GBM
-107.129667090778,87.61401492912367,-54.40299294857578,-83.38750690699845,111.7396029381958,-54.10088371398731,-29.66823900283178,22.092477601101386,22.821441117364312,-5.113187808616786,GBM
-97.29508494850934,86.14628799510122,-66.08895927228262,-71.16193016594767,146.67898665427026,-44.73635985814941,-18.54244247773747,29.094685947456792,-6.747147921882886,4.945235125660767,GBM
-115.30642819978601,109.38177921359284,-59.51661503896161,-87.46948819011409,107.40111021317307,-65.84935188132052,-33.049602100093125,11.546243001654984,-1.553791475996269,-21.08987936728084,GBM
-96.59991233845366,63.930390282463954,-67.04881904565786,-75.59970427832044,110.70450533222392,-56.77482990567825,-21.79390594495281,12.181514573043584,33.50179926098193,-10.563964998606817,GBM
-113.46097082658235,81.77193969875145,-70.99662203356078,-85.94441110811829,119.41643035190175,-66.64560579259617,-29.27243445249306,8.302781655780953,24.475160080165242,-10.667604895644304,GBM
-128.6508654676168,106.02736227048457,-74.6657461948235,-92.91397298014363,120.92403489448331,-76.700275050025,-30.140294357425045,15.196763453916027,-13.476146145870393,-17.59561106947299,GBM
-95.88823561046053,79.86158549194435,-59.65475544339643,-70.76578778234642,147.4231517738919,-39.863501720498896,-18.585552621537687,41.966878264547,7.102360893483677,1.121898715223802,GBM
-117.87570219100462,66.39132066380051,-65.10747401277179,-78.12554004143945,114.3013650378513,-74.54523097887966,-23.530946711551287,54.03976861298349,41.808557783908185,12.714029947741368,GBM
-109.67846968588506,60.902754037493736,-62.51072901331935,-62.833949014057396,107.8871221233302,-54.52017190989019,-20.227230660268734,50.16754528107974,46.30047568694604,6.030309883973705,GBM
-101.95212203519681,65.87333993245913,-69.12186628674472,-72.53135731119856,127.63625171904003,-47.66178512099281,-19.564682694328873,24.910615130325223,37.24120352547888,-9.010200695515133,GBM
-114.3489171613093,64.99284863330416,-64.11355077547205,-82.6896001495296,108.9028620645526,-64.27271683892097,-26.91420834614724,21.90581850815196,51.24603379801147,-13.988008752733098,GBM
-113.19668990357255,91.2462176000908,-67.94256899475789,-86.43045694827089,123.65393886880196,-57.936029947727064,-24.876110319098352,15.791064395350825,-4.412390667168531,3.0360278503365827,GBM
-122.31906931863024,97.66480623639266,-70.88554088375314,-102.18919165669178,110.88824741311865,-81.41659127049263,-33.89755110719724,-1.210368111259385,24.173015794426604,-6.599676173227093,GBM
-116.71184072514318,96.77930365077113,-75.42833800145564,-84.56668800736328,135.39733019177922,-61.72622382646701,-28.920008228479166,8.69922462027228,-3.7719271974032753,-15.670622344459028,GBM
-102.35254587872922,90.06803916090593,-64.74914627815129,-75.92230765292099,165.81514481496765,-49.79312856116843,-21.158580486479924,40.335129057245396,23.182859716719356,-4.129711149791621,GBM
-105.17817000347577,97.01155241084156,-64.68224120600239,-82.52636451204172,151.7807935491551,-52.11785911692782,-22.65002679106769,27.479652353256647,1.5278589367505795,-5.353804790610277,GBM
-103.82443647989388,74.24073968796758,-52.14601793400587,-68.81994067902673,143.27543709549482,-47.60042969199526,-25.905298396735976,73.78169731492983,73.46154928577896,-13.825427655069875,GBM
-85.64165943869962,75.23422611911644,-60.486597165871004,-95.34834436323877,124.50532464414697,-56.92307361552477,-26.870660322388527,22.9615757695739,64.50565383508959,-6.305176519801662,GBM
-105.67489023854425,81.42171695838195,-59.00536074242465,-89.88388593305247,112.34745227333933,-72.42359650712932,-26.347081574713865,22.985774694419113,60.14345179523287,9.532725638165486,GBM
-108.43415130281107,79.855372671566,-72.12256002057815,-70.23054016457917,128.32672077641178,-48.830412379291836,-22.331763919532616,13.44750695380762,2.495118656377755,-17.983264978099246,GBM
-104.05918625427284,100.54559052556911,-60.989049378912895,-74.6832464628546,146.46270083908036,-49.891976458974916,-19.34249282955135,16.09246593766303,-14.261419994300033,8.306233362708683,GBM
-128.78690668173638,72.70984246111745,-67.4979358714188,-85.0551978522858,106.09908400099094,-66.30025799150104,-31.59607228389593,6.18843889615947,33.13532057099838,-4.0491134641737805,GBM
-119.8462599520307,77.99406694242074,-78.77797208324097,-84.71517554521722,95.9733426251927,-71.65115227603506,-27.605287185001366,-7.823501962468124,2.057696911648592,2.1936949631910654,GBM
-109.45950218920372,63.85102857110537,-54.99097720107399,-71.85421470400932,119.19584431178242,-59.64103289316265,-25.110983573616558,62.814736706590175,60.146740661886845,8.001045536606474,GBM
-125.03619753593736,62.73165169602239,-78.72329036765858,-73.15819721429352,88.25281763621219,-73.98955366957966,-19.094289342584364,1.0195782838981473,21.480614179054985,-0.13025853210179883,GBM
-120.18906925935087,92.35198063192021,-75.65159611071333,-90.26828116831594,125.26767816458329,-72.6841334567092,-23.37660129345144,-5.153364023438704,-4.0532578559439285,6.868961135790926,GBM
-123.13432334053896,90.08461189027658,-76.46843490568193,-91.83088706491364,115.19513384511716,-71.52786866539611,-27.43750822538007,-3.613531530441338,5.689038915835146,-9.581119621365344,GBM
-110.71313898699175,70.1704923967353,-80.95168409855734,-89.22292323503413,105.97173832504802,-78.00904686539012,-20.348379315730234,-11.002425710176665,17.41642621776894,12.068172068729455,GBM
-121.17511688357433,94.67022085539804,-71.16792357805099,-81.60632428492929,120.84066965720147,-64.56271554453481,-27.32572991544245,4.223754762183793,16.16290640670517,3.362196835859025,GBM
-110.84875372633002,89.8674488822457,-54.84116731493122,-80.82851767037245,98.61410286727059,-60.081821243164065,-33.137514253704545,17.624602035019823,26.451905489897612,13.4030027760236,GBM
