1.613655730010833338e+02,-1.805840216007992893e+01,1.196286015831309157e+01,-7.483317499353223212e+00,-1.299432546223916018e+00,-2.280788355956168800e+00,-1.326172343869798809e+01,2.179957455695162238e+01,-1.370994381679381569e+01,8.489086167322163590e+00
1.425793768232427681e+02,-2.459189749618213128e+01,4.952661434149731257e+00,-7.339089733638765267e+00,1.464972043414469560e+01,-1.282488902302395317e+00,4.759265418177982809e+01,-2.819170679764935628e+01,8.069270812335785692e+00,-1.655516758650443165e+01
6.600556918264416595e+01,-2.503956208070295730e+01,-6.179097507613218632e+00,1.479555684765501766e+01,-2.015010041541793484e+01,5.898218529267369448e+00,4.316390308286646160e+00,1.378127771303635107e+01,-7.336435750445771475e+01,7.591051291302808757e+00
1.314773225746637024e+02,-1.535349547932683834e+01,-8.917581446702151027e+00,-2.302325137623876117e+01,-1.988948678758248789e+01,-1.031754354267354401e+01,8.499679748012651359e+00,2.123785705331501106e+01,-4.702573240379533281e+00,-2.303466199571867534e+01
9.000427402010109290e+01,-1.799507201736777873e+01,6.391546926989503774e+00,3.825402543621409279e+01,-6.758805300022737939e+00,-3.215882713766581968e+00,-5.487045737365066067e-01,1.250821950477322586e+00,-6.871966141427137131e+01,1.997251997158374337e+01
1.301152290620753149e+02,7.557302832307418505e+00,5.320132210828306896e+00,-2.373732701880156171e+01,1.108043677299643726e+01,1.616310818204914668e+01,4.180690966515867579e+00,-1.068680174606679634e+00,2.202769941001556475e+01,-2.214963693437271530e+01
1.542978573305243799e+02,-1.256123591945716100e+01,3.663628613746021756e+01,-1.965054228322423313e+01,2.784053324192238676e+01,2.112009309147083869e+01,-2.653708382124895593e+01,2.939035982980652051e+01,7.297254579880643632e+00,8.001793236521875130e+00
1.438831152155415509e+02,-1.625052219116071583e+01,-2.228561234240742550e+01,-2.132588888749853950e+01,-2.801938113173100220e+01,-6.165108471381235411e+00,-4.872891001942048383e+00,8.532380890808706653e+00,4.383932183053667586e+01,-7.925120426089069525e+00
1.673117650588596064e+02,-2.434968669616931791e+01,8.140724873784569438e-01,-6.720003275338823023e+00,-1.107770056875470210e+01,-1.018828775248395857e+01,-9.798859601150734733e+00,-2.316720686308261890e+01,2.078551976046105310e+01,-7.885509243236174193e+00
1.582031080451760374e+02,-3.375344026531350750e+01,2.356800277324897763e+01,-5.843083371994761244e+00,-4.984749020259680918e+00,3.081667430750949954e+00,-2.504397578764814369e+01,3.744120678402821589e+00,-2.056935563039075987e+01,-9.041133498137231550e-01
1.611941708539933416e+02,-2.106655498941560722e+01,2.011416139534586733e+01,-1.155152871072331777e+01,-4.401565827379777751e+00,6.374759504610580940e+00,-3.494549256022555994e+01,4.610816189840483581e+00,7.153468525459263816e+00,4.432605299310805602e-01
1.731603407146924383e+02,-1.921572595768662595e+01,4.990985156367671038e+01,-1.262784805424026224e+01,2.197947898402636469e+01,4.630504797503779635e+00,-2.948348383339200396e+01,2.266624517059862676e+00,-5.617487215357474639e+00,2.788516659586519353e+01
1.751343811905937855e+02,-2.536032304140258375e+01,1.854466118504260663e+01,-3.705194852410936601e+00,6.903392572668943572e+00,-7.264421718178312837e+00,-2.945258095446493130e+01,-2.765663966091288373e+01,2.661549612009821786e+01,1.999395143562718147e+01
1.373184080564709575e+02,-3.364506115606442194e+01,3.033892850153544263e+00,-1.231892767521361876e+01,-2.275992717565914703e+01,-1.758641254252960140e+00,-1.406540551458266286e+01,-8.385032404720492494e+00,-9.100765547105751807e+00,-2.846042939851900044e+01
1.349322464997582927e+02,-2.566815842831233496e+01,1.051401836784519706e+00,7.425680460206024236e+00,-2.928204029953115040e+01,-5.921111144983708385e+00,-1.458165933990516017e+01,-3.042120454081232594e+01,7.899520188253611686e+00,-1.839828821974393236e+01
1.484540294553220861e+02,-1.376612236141339807e+01,-6.245179121649406362e+00,-1.630563501441124785e+01,-1.298304710430353737e+01,-6.133114819346023872e-01,-2.016740123360111170e+01,2.265095441785576469e+01,7.676833151084849760e+00,-1.247704227165730018e+01
1.666539725409417372e+02,-2.593360472034132158e+01,2.810733532049132677e+01,-1.426382858157465883e+01,1.235292869222334167e+00,-6.862911299355638484e-01,-1.772511004877931740e+01,1.929010391892600396e+01,-4.330333234685355137e+00,1.621896273062166571e+01
1.547006400959521386e+02,-1.744920806613997843e+00,3.148284754909575867e+01,-7.335210445410536906e+00,4.600549685304351044e+00,4.508646829813661161e-01,-2.311189871340857493e+01,3.879152076773218027e+01,2.098643909299438448e+00,9.181777676313904735e+00
1.104128536499748350e+02,-1.822729216741639036e+01,3.706417034190367588e+01,2.164125247737266733e+01,1.600057523114067592e+01,1.953192779245498656e+01,-3.637282893404554329e+01,-3.524492935651419145e+01,-6.112101754568215473e-01,-3.527847114358195757e+00
1.474886514258908505e+02,-2.667282953784036081e+01,-1.014803295364877833e+01,1.090173964544075247e+01,-3.510964113790418395e+01,-1.296039962189488826e+01,-1.621667637927311745e+01,-1.293814201798757857e+01,-6.806739862337939151e+00,-1.451951224696980125e+00
1.697959549492780695e+02,-2.590803842373820842e+01,2.490449209366082428e+01,-2.856990101158982220e+00,1.538106354503310236e-01,3.234867259600244793e+00,-4.028997202145374246e+01,1.920923074755867077e+01,-5.832793387852958311e+00,2.254054765295624208e+01
1.345292395613698204e+02,-1.821922362908739856e+01,1.774251796820509242e+01,-6.414761379005049058e+00,-2.113099302102854438e+01,3.933921190198201412e+00,-1.513382364553038961e+01,3.260818797589815432e+01,-2.791176682357426131e+01,-2.475901943309945707e+01
9.524642038740849159e+01,1.698602064313147508e+01,-2.260332032218357057e+01,-4.342894164597997531e+01,-2.939815524741926467e+01,1.426616366741060737e+01,-7.799674604236709996e+00,3.207781091815802199e+01,4.779301779481450296e+01,-2.137371346772574299e+01
1.398943446536095507e+02,7.939794810539420489e+00,1.947447186947385234e+01,-1.782955656863449789e+01,2.289614968850229459e+01,-9.688645598743107712e+00,5.532757448979776882e+01,1.366451832037103853e-01,1.229882015741805645e+01,-1.457836183613977044e+00
1.328505548744718681e+02,-3.855978969371941645e+01,-1.099735547839830829e+01,-2.845215254812255790e+00,-3.789368953211049984e+01,-9.497199607709375657e-01,-1.302155803066252560e+01,8.075069004417514407e+00,-1.868744751545868610e+01,-2.991076751173400794e+01
1.675081745867389884e+02,-2.608157630546329386e+01,3.333445466343607677e+01,1.143344263015839246e+00,9.344761118294355740e+00,-1.604803598822174049e+00,-1.911516629318604288e+01,-3.715186722700504163e+01,1.035756459985304412e+00,-3.595029965200814637e+00
1.492786594045615516e+02,-1.041912932469758069e+01,6.705072279746684849e+00,-1.030517838349878446e+01,2.758710334712396062e+01,2.682648157595036942e+00,4.843073014435091750e+01,-2.298162370151875677e+01,6.556825534019807833e+00,-2.608760866700594860e+01
1.710550283945097476e+02,-1.795389644161470244e+01,8.594282774728208452e+00,-2.348574146903081328e+01,1.148172737050234460e+01,-5.287846968214911847e+00,1.015802129297816769e+01,-8.642071283831070261e+00,4.319849681416010867e+01,1.438737296345760441e+01
1.574662039301723553e+02,-3.381162000874499540e+01,1.888898288576313789e+01,5.906695631186452466e+00,-1.712703582711859696e+01,3.034891877484315437e+00,-3.017252804170103531e+01,1.300300319367308788e+01,-2.607022083388024924e+01,6.769492748034819485e+00
1.137073142647358281e+02,-1.797759558960575177e+01,-3.370577121743212246e+01,-2.386944443798927651e+01,-4.746081328643808916e+01,-1.397807050647733540e+01,2.951086276636121664e+00,-1.531821838268830938e+01,1.331237082503824531e+01,-3.687175292716187158e+01
9.785460128326374729e+01,2.105381206938695726e+01,-7.056132196838149628e-01,-3.998232059863160970e+01,2.138325456799539026e+01,3.026608275413701321e+01,3.853850840318814619e+01,2.508468879600338397e+01,2.688359702508665094e+01,-3.706519795336028267e+01
1.791583012731689735e+02,-1.368123386824283294e+01,3.352743131342399607e+01,-1.208373313915439340e+01,2.965440560420258720e+01,5.499772023069166238e+00,-1.201522158537629892e+01,-2.348842790911640499e+00,2.293845792690519758e+01,2.265397923645888056e+01
1.702977920593115186e+02,-2.134325872208566821e+01,4.232872513134852710e+01,-5.744340659309897568e+00,1.387857246693178759e+01,3.816341106971469888e+00,-3.422291244819768252e+01,7.104447948614873276e+00,3.368923158809532747e+00,2.235278024900447491e+01
9.907642240294809710e+01,-4.013336092771206154e+01,9.496346350975716888e+00,2.725474264007774039e+01,-6.718889626752988065e+00,7.525699049733696633e+00,-2.237884358914479321e+01,-2.511478478374311152e+01,-4.700752750240512512e+01,6.704079954227820437e+00
1.759146890006428805e+02,-1.471378229279312322e+01,2.274812689522714138e+01,-1.126784566158827872e+01,1.533852758663966220e+01,-8.862361035767393203e-01,-8.666927527172441970e+00,-2.026755601856098110e+01,3.658320429950960317e+01,1.487975497311701822e+01
1.569963340495181967e+02,-4.247626205942977151e+01,1.051384125898316668e+01,-1.444399126138450340e+00,-9.255901397978137268e+00,-9.636204700495005326e+00,2.457506285707474980e+00,-2.172363145649373806e+01,-2.160370032548913244e+01,-6.016100600101436768e+00
1.315345306222508555e+02,-4.200465410182543025e+01,4.578520135094167642e+01,-8.233515325215957859e+00,-1.457249539004529915e+01,5.682718063291911648e+01,-1.582615084430433967e+02,4.048726577608307053e+01,-1.963978921051631588e+01,1.101476767455511485e+01
1.007400616538064639e+02,2.896295492132384553e+01,3.644139992339243861e+01,-1.437491509573272808e+01,2.765555858591676142e+01,2.834651908657030361e+01,-8.547905102273384514e+00,3.119653827552841108e+01,1.397509136994945322e+01,1.821086066960596028e+01
1.647663766419623528e+02,-3.742643316494100247e+01,3.449497758466050357e+01,1.009227424188678235e+01,1.592827850983422833e+00,5.759141232914411823e+00,-2.627338267753479784e+01,8.157779254271623870e+00,-3.404847825897350333e+01,4.428386794636071322e+00
2.125515778590961702e+01,6.658541823620694800e+00,7.203646673737809181e+01,4.128721037927642357e+01,8.377786864852660642e+01,5.036311082817641704e+01,-3.573329181426831980e+01,-2.299752412248416888e+01,-9.939657409818147826e+00,4.990926504905235817e+01
1.429935518275080426e+02,-2.123602351925605092e+01,4.497148663005088309e+01,1.259392011899135078e+00,-1.643541008019891114e+00,2.457362010132086283e+01,-4.586799659664108475e+01,3.119202053522198526e+01,-2.922225628377364615e+01,-5.042327472657311738e+00
1.592640766928366247e+02,-3.060170279024657347e+01,2.352568637825723386e+01,4.528299881265474447e+00,1.209400097704604526e+01,-1.241534611444889080e+00,1.327867945036340735e+01,-2.852270348766861829e+01,-8.078858210174481025e-01,-4.111104134896001128e+00
1.761462352031294927e+02,-1.351539600524596807e+01,4.291766096847030099e+01,-1.601210621122804056e+01,3.297116925121673603e+01,7.729781455253553979e+00,4.656657780509727118e+00,2.627310707482948970e+01,6.998373932591117619e-01,4.364255249294441796e+01
1.610320464588675122e+02,-2.351205699395367077e+01,8.216476084963318272e+00,-1.324333751545560034e+01,5.020203128790246438e+00,5.107052213148014275e+00,1.105122400961476714e+01,-3.026908499128700303e+00,1.742149557503582802e+00,-2.872117687264224006e+00
1.382584755615231416e+02,7.851905452299697608e+00,1.460463538271576656e-01,-1.877340243854848012e+01,2.928443725880133641e+01,5.811225396779110319e+00,6.104461968063942834e+01,-4.509379504738719291e+00,1.501488013656804554e+01,-1.256705505127339606e+01
1.725938819313392401e+02,-8.405888138272924692e+00,7.146520895022248965e+01,-9.286938489075769354e+00,5.526741527145237853e+01,1.902158335463714778e+01,-5.698116478836555032e+00,1.984008056219285621e+01,-1.218023014642324142e+01,3.896006349527637980e+01
1.443797224720798624e+02,-9.211811314263499639e+00,4.338549162502265411e-01,-2.023860651949756839e+00,1.253201793254901020e+01,-5.246401660607620698e+00,7.183042571966998935e+01,-5.876629866928055890e+01,1.073097409057849561e+01,-2.069421095515429343e+01
1.770362057145410120e+02,-1.313169227427413865e+01,3.935935226005148735e+01,1.115017294204566412e+00,3.913876501048041945e+01,7.456404737294421992e+00,3.475786845755519039e+01,-1.217722288923621887e+00,-1.648000853716601100e+01,1.097458661433521421e+01
8.686863378066460939e+01,-1.231429987738044218e+01,7.322690168366704500e-01,-1.209667938136049514e+01,2.500178898878179723e+01,1.170529346317827724e+01,7.797637064971954146e+01,-2.854777116314253504e+01,-1.787407440780568013e+00,-4.382525480251501193e+01
1.777849496293694926e+02,-2.227630319224229538e+01,2.578236891300186784e+01,-7.950061518408211292e+00,2.028431867017753376e+01,-2.201875622211670436e+00,9.639835385945332291e+00,-1.402983320054896232e+01,1.692218835386291431e+01,2.301531074706015900e+01
1.113175414541522201e+02,-9.524187736486013023e+00,-4.795474269283392488e+01,-1.509156574082275348e+01,-3.466813031974902515e+01,-2.156794544964948201e+01,5.221305780745351655e+01,-1.129334408959889835e+01,3.482550541777865050e+01,-1.323963425836625341e+01
1.253709202527151234e+02,-5.645683478564761160e+00,-1.709085074035079188e+01,-4.065737228555119032e+01,-2.353941496287443869e+01,4.867431999902667172e+00,2.181122215093982852e+00,4.903443939742772595e-01,5.796641500255464052e+01,-1.013317768648949624e+01
1.446703786263441316e+02,-8.428026238468040887e+00,-2.410721106188039364e+00,-1.413108133143663636e+01,-7.812232897457890068e+00,-7.706313240707846290e+00,1.388228734747633908e+01,6.793394599264247491e-01,1.783830299676685982e+01,-1.180114734054041747e+01
1.478289153736434400e+02,-2.469198300318667094e+01,1.208511841904434725e+01,-1.726817059135063204e+01,-3.888012081019645905e+00,2.980124048953310734e+00,-6.304226989861746233e+00,-1.935954195090060992e+01,2.660264351031259622e+01,-2.281270765234820175e+01
1.628646798973032901e+02,-3.897077699627259761e+01,3.237990119655948007e+01,-4.935063699264035542e+00,6.675614790441957602e+00,-2.623373873640293397e+00,-1.776064092616201506e+01,-2.435643927749358895e+01,-1.364194211902508336e+01,5.691794826930064666e+00
6.017746515184756362e+01,2.752908160123643100e+01,-3.348454759628990729e+01,-1.787086868147538965e+01,-3.192551591725261062e+01,1.942247565611735283e+01,2.479901465728557852e+01,1.088168062807974934e+01,1.105317045064561521e+00,-3.078241115092344771e+01
1.344216269637284142e+02,-2.694114152521197525e+01,-2.003474307243881469e+01,-1.836475158211220915e+01,-3.049523074744089612e+01,5.301204825293454048e-01,-1.037109694732455623e+00,1.510535595334572534e+01,2.910966045231611954e+00,-3.537514895812500981e+01
1.663255456870078319e+02,-2.093500840510856520e+01,3.208330745024248642e+01,2.770491659917418303e+00,1.928250963869754386e+01,2.340481470894743232e+00,-1.884204410677687136e+01,-2.483588490355068146e+01,-1.605921962837352890e+00,1.574292883224982731e+01
1.125176493643655959e+02,2.711939814041459940e+01,3.290126100265832321e+01,-4.052505980773094052e+01,5.497049113845794466e+01,2.967627169875711246e+01,6.051487676445589159e+01,-7.584277977518070202e+00,5.644694516333564138e+01,3.511212410752508339e-01
1.611218364659135318e+02,-2.556871943735069763e+01,6.173144498216408538e-01,-8.955009396664140198e+00,5.413929417232497876e+00,-8.056846080714457514e+00,1.584896367302380504e+01,-1.754093904652692260e+01,1.129605065299694289e+01,-1.201559379934204053e+01
9.029100220656532372e+01,-2.406618759122862983e+01,-1.055222519801365166e+01,2.424916246623380900e+01,-2.688683671465188940e+00,6.146140292071358147e+00,7.710360112345044570e+01,-9.127430245314824830e-01,-6.718794148419279111e+01,-2.449766040820110291e+01
1.730689016912961620e+02,-3.223489720352431220e+01,3.174969611914617929e+01,-7.313286982568296679e+00,5.195634037050730569e+00,-5.427530210774084152e-01,-3.268554864661900439e+01,-1.987515326496755463e+01,1.069896150100773369e+01,1.607083880517694752e+01
1.417557475908943445e+02,8.320228113584969165e+00,3.222421423553285535e+01,-1.342486928342844799e+01,4.517140863076743074e+01,1.787372174322609419e+00,7.763854475704296476e+01,-2.512775286444242440e+01,1.448363350764132207e+01,3.643180149722087258e-01
1.704901066679596795e+02,-3.464088181666806321e+01,5.118144300616952336e+01,-5.925373693453854784e-01,1.028215130322865178e+01,1.162424838398660221e+01,-4.028466356461142794e+01,1.648258948580173966e+00,-3.626088957666100754e+01,1.347277860044394160e+01
1.659577383542028599e+02,-3.101987864990673316e+01,1.717448571297804705e+01,1.422777657280539065e+00,8.420286357699708901e+00,-1.370707615294882586e+01,3.004200832183414249e+01,-3.661429177663912782e+01,-1.117085126457343591e+01,3.287138233243920737e+00
1.576052652464188668e+02,-2.984435858105204531e+01,4.118690530237510217e+01,-3.346214587807029517e+00,1.664821900489327433e+01,1.806966996533984826e+01,-3.941404830374807489e+01,-2.181866711514077295e+00,-2.990705222497705407e+01,7.067950505370514058e+00
1.721018673059699609e+02,-2.544361361507290908e+01,5.257783044102139769e+01,1.545366260933357605e+00,3.437350519871100119e+01,1.659736447470025578e+00,-1.741860283033691204e+01,-4.301268371329031481e+01,9.732195763674118538e+00,1.716509373084044299e+01
1.705591367444322373e+02,-2.298192868724571625e+01,3.152393174085972660e+01,3.932342182187980040e+00,3.485644520445298866e+01,-7.070618740484787779e+00,4.567081871947890193e+01,-4.238940039706026397e+01,-6.987135013938286399e+00,3.524717042868577455e+00
1.356157816780811913e+02,-2.246149514286539883e+01,-7.697951551649000912e+00,-3.508445801200745340e+00,-1.728441241859150068e+01,-7.782124969430471495e+00,1.553271404760218033e+01,-3.536714410090773697e+01,5.196960705716565876e+00,-4.634700996542218832e+01
1.190613031016559660e+02,-1.938615752183113727e+01,1.649234772839439200e+00,-1.392911695214346324e+01,-3.352082240128243740e+01,3.567525398829340499e+00,-3.429687694338029758e+01,6.441973743076523817e+01,-1.602697978482819252e+01,-1.153296014322906338e+01
1.523791273791758272e+02,-4.436288300203360535e+01,1.395569041769520524e+01,1.951006921893674750e+00,-9.146003214227139466e+00,-5.365319534623354869e+00,-1.108691319415534338e+01,-1.871792326868417788e+01,-1.973815230166603030e+01,3.603854814678547847e+00
1.181958982161361007e+02,-3.410698808536347570e+01,-1.789712851543497152e+01,-1.535215976541808480e+01,-4.239769215622503395e+01,-5.754802425098692192e-03,1.669346636966109898e+01,1.422715015394807914e+01,-1.771700062382289786e+01,-4.691692590024057097e+01
1.584393649329673224e+02,-1.529491982965833508e+01,8.094784979940512493e-01,-1.538519688094144833e+01,-6.228026828553304028e+00,-1.276022229889492898e+01,6.481448372710072015e+00,-2.126523844059749635e+01,5.736934002628646567e+01,4.622132722554795237e+00
1.643686688185324556e+02,-3.123235654606459377e+01,3.251267562160770552e+01,2.650352108544820964e-02,6.145618027659816462e+00,1.199790441662861529e+00,-1.349457442989270106e+01,-3.068277536891301338e+01,2.363138787667444340e+00,7.511048559073373321e-01
7.811257982412610090e+01,-3.588095518520071181e+01,-3.886770279784265814e+00,3.931107041248766620e+01,-1.986901936202512786e+01,-6.496995472688261053e+00,5.477674299702905536e+00,-1.028016088437242992e+01,-7.049068741317269371e+01,-3.370532829676286646e+00
1.716032945767380227e+02,-1.997585862452671535e+01,5.395810569165455206e+01,-1.195170637086752752e+00,2.667268285717612031e+01,9.607397952330895663e+00,-2.023442542732648874e+01,9.928557174193690216e+00,-1.325607447326244426e+01,3.095005033612128997e+01
1.293087260825648741e+02,-2.486475975210317202e+01,-4.156022731844381646e+00,-2.037042348059140906e+01,3.875700617479931331e+00,4.809863311808606490e+00,3.064685202774946049e+01,1.216463926150577191e+00,7.996793731721239418e+00,-3.034006924262693161e+01
2.973679579282856267e+01,1.837179516070679242e+01,8.294550775472433202e+01,4.487915781502167079e+01,1.156603846306967256e+02,5.592563003650661813e+01,2.127068210117175084e+01,8.344705602249479170e+01,-4.311167111219002379e+01,8.881982365134308566e+01
1.312523912997521620e+02,-4.866687618894085077e+00,-5.852457614698762356e+00,-1.079176753152373891e+01,6.704800049215533519e+00,6.120829816449560035e+00,5.790202967557461733e+01,4.557388808168817462e+01,-1.293657308687583196e+01,-1.665402123642740762e+01
8.743809138665690739e+01,-3.595404582523509163e+01,1.837576503246573267e+01,2.348239346027306240e+01,1.064401313382895076e+01,1.499907576391551345e+01,-2.545073652936846642e+01,-2.091643991716874496e+01,-6.784828739468731840e+01,1.574458788035022039e+01
1.557933289502497303e+02,-5.687515109108691291e+00,3.303760801224479593e+01,-7.757236264821463223e-01,1.839629738394331682e+01,8.238613402779616735e+00,1.185799884385632730e+01,9.087677225646592305e+00,-2.817650279832211524e+01,1.382285070047330677e+01
1.685664461965138798e+02,-1.913490353309110148e+01,1.793920222258574171e+01,6.723432334060448490e+00,9.553450920309010996e+00,-7.158880011369606500e+00,1.217007026471212150e+01,-2.173639620913679593e+01,-1.264241270138239770e+01,-9.571287297633803703e+00
6.688066966150702797e+01,2.615093059692383903e+01,1.955874111391388226e+01,3.333544138027812664e+01,2.755628815726474556e+01,1.142712836953000632e+00,9.975483659265352188e+00,1.896608717398136079e+01,-1.458669275671121923e+01,1.623075644723943967e+01
1.571473612324469400e+02,-1.342577733294221609e+01,2.406289189328282063e+01,-1.161009974750274587e+01,1.585648286318125155e+00,6.873113299959605627e+00,-1.645796176777411901e+01,1.770446987526255000e+01,-1.997218597883084712e+01,1.224248158970113742e+01
1.486355937622601573e+02,-1.188364539475008641e+01,5.970480850785564897e+00,-1.362398938045835628e+01,-3.582103378976334712e-02,9.988041246356964109e+00,3.488789172469488875e+01,3.010433014083386638e+01,-2.077756333026202284e+01,-2.520118298855039995e+01
1.377763167312360224e+02,-3.014632080068725983e+01,-1.415311522771280650e+01,-9.548318893532609763e+00,-3.088280141258433886e+01,-7.341752398304098648e+00,-1.772317111795187472e+01,-1.522346640166500720e+01,-1.660438134924935971e+00,-3.864420535046621552e+01
1.688920243004831150e+02,-3.104811466938219056e+01,3.687161254933522514e+01,-9.896832143198304621e+00,1.194469799318897962e+01,8.036475171357480018e-01,-1.962617300993499825e+01,-2.633746604579021877e+01,7.508182376202760189e+00,1.185930872131702962e+01
1.669952106220111716e+02,-1.915212212247229218e+01,4.619970631264213523e+01,-6.077953673497154874e+00,3.615434115622924338e+01,1.721553575297141592e+01,-7.960086949509769916e+00,-2.722029853254893084e+01,5.102079305360359918e+00,-5.940299099123413917e+00
3.069454837133207903e+01,-8.185845179515164105e+00,8.652906198909660418e+01,5.900267791525057959e+01,8.869270420108553310e+01,4.888915303693642045e+01,-5.533890276139872100e+01,-2.473222142667827228e+01,-2.789992919134515503e+01,6.094567064240791154e+01
1.757156145392019084e+02,-3.789481058123728019e+01,1.902286850937838736e+01,-1.405606763963766159e+00,-1.233156947457972130e+01,-8.498022801517400637e+00,-3.048553166563476680e+01,-2.343372003538152981e+01,-3.618669533397430360e+00,-1.624562815291273887e+00
7.647811883055182136e+01,2.027102036444827604e+01,-9.678813751138090282e+00,-5.630783602735030513e+01,-2.679389020128571985e+01,2.124760656588278707e+01,-5.870148911846432505e+00,1.254075092609234687e+01,5.529238675415352589e+01,-4.847954124787142405e+01
1.681109112898364515e+02,-9.607272989569388244e+00,1.730132347645980673e+01,-1.715257711258297491e+01,3.936815605960183717e+01,1.690228916409741045e+00,6.575770531098120841e+01,-1.707607355609895805e+01,1.156597425855930794e+01,3.158092554270936159e+00
1.432957363056280542e+02,-2.864711039763555434e+01,5.108206876011241349e+00,7.541098015542071487e+00,-3.297792213032320063e+01,-6.793203578887678340e+00,-2.263114581488966337e+01,3.597874164814459874e+01,-3.330017965296573124e+01,9.159435408815715718e+00
1.278455545761641474e+02,-4.342126229013501870e+01,1.158559187274926927e+01,-3.576834485748267567e-01,-1.297084332884232971e+01,2.280931947760967304e+00,-2.954629129605046955e+01,1.955727859130035995e+01,-3.762747099501535786e+01,8.208287580577087184e+00
7.657269229450112391e+01,-2.507608748312188851e+01,9.642794905059717259e-01,2.359080296953407441e+01,-1.563320799798505334e+01,7.918921785764705845e+00,-2.749489552030963679e+01,6.041959524442725105e+00,-7.052622264900644211e+01,6.645057117181345063e+00
8.918691639880815103e+01,2.167375991164722748e+01,3.421120052968934289e+00,-2.115931098867413240e+01,4.453834696007469773e+01,1.282538911041949525e+01,1.127555039503408238e+02,4.428199573374941878e+01,7.026978547927376972e+00,-2.746592775227646399e+01
1.659892874465070918e+02,-2.338801433669731011e+01,3.800531363799132833e+01,-6.004044748982455992e+00,1.763846020952040661e+01,5.400168930142338342e-01,-1.700712510788539333e+01,-2.995555341674911176e+01,-4.443403586115592496e+00,7.057529825915788813e+00
1.410968975720242042e+02,-2.524764226488202823e+01,-3.692078152420067028e+01,-1.455263219686773724e+01,-2.479510765262127592e+01,-1.427347926485428609e+01,4.324119178071057235e+01,-5.984075960862796961e+01,5.860293730347220986e+01,-3.450608669023013420e+01
1.421047875115839929e+02,-1.837635991407615066e+01,-1.611499694585699416e+01,-2.404125018944345626e+01,-1.097597032675707851e+01,4.072884559238938440e-01,1.868330786901191232e+01,-2.315421470788609426e+01,5.538428243869912393e+01,-1.418938445723279607e+01
-5.317670249537369642e+01,1.621435821938520405e+02,1.201774490977110048e+02,-2.714388167811399555e+01,2.824532630776539222e+01,5.773707608840321193e+00,1.382115582474144411e+01,-6.809782713692293932e+00,6.313910416436777417e+00,6.639435821786427105e+00
-7.050502413887923758e+00,1.072202868070836104e+02,1.943658714828956846e+01,-2.499491014861104698e+00,-4.642162377230577164e+01,-4.839984725783244812e+01,1.658161430397247216e+01,-1.436089434854010705e+01,-8.758246448702507791e+00,-7.219426631951334272e+00
-1.737269257444391357e+01,8.181573891480532268e+01,-8.642027780396579928e+00,-7.786756741998012821e+00,-4.930893268287864117e+01,-2.792445370907885405e+01,1.590259132349948956e+01,2.932198142999075685e+01,-1.650116024557278038e+01,-3.931484794394380344e+01
-2.317534671784605038e+01,1.452632139259917778e+02,6.313286765030333214e+01,-4.112761835725211768e+01,2.715595419550592471e+00,-1.072330338018088014e+01,1.035467296459650122e+01,2.684183523387040538e+01,5.683557660858737393e+01,3.623507905625138914e+00
-3.050311118807154287e+01,1.216725812175985908e+02,4.028124309924266555e+01,2.784828250544724604e+00,-2.324882584779152950e+01,-2.153101173644802202e+01,1.804191217040137118e+01,-2.209672698716629213e+01,-2.392535332026291783e+01,-3.547056486230584937e+01
-4.452393452443592992e+01,1.348582903299682130e+02,9.125813046563274611e+01,-1.931702141436746700e+01,4.900540162756151830e+01,3.180035398674944602e+01,3.172442750353783225e+01,-2.821896901874832864e+01,7.223157613020319445e+00,-7.749694731905464984e+00
-5.285009791795290113e+01,1.611262310619964353e+02,8.680239089461488788e+01,-1.417496716269408097e+01,1.266123328243033619e+01,-2.436950856425792455e+00,1.746746180858591790e+00,1.900773816771039293e+01,-2.019546276257457151e+01,1.097654663545710507e+00
6.512123312070234427e+00,4.760151791013720413e+01,-3.819615922923615869e+01,2.348974921399550553e+01,-9.127281738354989216e+01,-2.550373167171034083e+01,4.983765585237016893e+01,-6.057538863835343790e+01,3.192018212984890724e+01,-5.833462719984120071e+01
-2.788372984783754660e+01,1.392277427077284244e+02,5.232531963798705021e+01,-2.266148056515968179e+01,-4.517971851043041909e+01,-2.821338720326574645e+01,-2.518460580612987609e+00,5.037793420084635265e+00,8.345163470100972702e+00,-1.177132363300876428e+01
-4.322780230229385978e+01,1.340553918314796249e+02,1.048293770847030260e+02,-2.203248320531715265e+01,1.076958163751355180e+01,3.070622894272222680e+01,-1.936480168010860226e+01,2.053361870155127722e+00,-2.939179737381299784e+00,2.127491448565550503e+00
-2.396303689652630098e+01,1.087090332492537783e+02,5.652576006657857022e+01,-1.090629301326414335e+01,-3.094548833119597830e+01,-8.586572779224290741e+00,-1.271643620533045294e+01,-5.528501498069174680e+00,7.731660474575217101e+00,-1.723494919506979173e+01
4.884423423494082428e+00,1.290397248489732362e+02,3.588760915672087037e+01,1.840153598549573033e+01,-4.837463177918875346e+01,-6.961821579007629168e+01,9.259867505822714229e-01,1.647700170822330534e+01,5.862780555177049280e+01,4.280011551046141705e+01
7.921751964685396885e+00,1.120973279920429917e+02,4.358671239982333390e+01,3.924211421934631971e+01,-6.523038156320409087e+01,-7.362134764149649868e+01,-8.445828497506408183e+00,1.191767698902987505e+01,1.547385222758510714e+01,3.765453137361630809e+01
